Date,Cash Value,Holding Value,Total,AMZN,MSFT,NVDA,TSLA,GOOGL,META,AAPL
2015-12-23,8588.671030402184,18858.931502342224,27447.602532744408,141.0,0,0,171,0,32,301
2015-12-24,8588.671030402184,18787.971118927002,27376.642149329185,141.0,0,0,171,0,32,301
2015-12-25,8588.671030402184,0,8588.671030402184,141.0,0,0,171,0,32,301
2015-12-26,8588.671030402184,0,8588.671030402184,141.0,0,0,171,0,32,301
2015-12-27,8588.671030402184,0,8588.671030402184,141.0,0,0,171,0,32,301
2015-12-28,8588.671030402184,18856.6225233078,27445.293553709984,141.0,0,0,171,0,32,301
2015-12-29,10007.045591711998,17751.335161209106,27758.380752921104,100.0,0,0,171,0,32,301
2015-12-30,10007.045591711998,17593.916835784912,27600.96242749691,100.0,0,0,171,0,32,301
2015-12-31,10007.045591711998,16895.460341453552,26902.50593316555,100.0,0,0,171,0,32,301
2016-01-01,10007.045591711998,0,10007.045591711998,100.0,0,0,171,0,32,301
2016-01-02,10007.045591711998,0,10007.045591711998,100.0,0,0,171,0,32,301
2016-01-03,10007.045591711998,0,10007.045591711998,100.0,0,0,171,0,32,301
2016-01-04,7143.493666052818,19928.523274421692,27072.01694047451,144.0,0,0,171,0,46,301
2016-01-05,6148.293653845787,20200.719811439514,26349.0134652853,176.0,0,0,171,0,46,301
2016-01-06,5255.296688199043,20855.272978067398,26110.56966626644,176.0,0,1162,171,0,46,301
2016-01-07,2490.138722538948,23603.10103726387,26093.23975980282,198.0,13,1826,171,0,51,317
2016-01-08,1037.0332127809525,24829.76336503029,25866.79657781124,208.0,19,2138,171,7,53,323
2016-01-09,1037.0332127809525,0,1037.0332127809525,208.0,19,2138,171,7,53,323
2016-01-10,1037.0332127809525,0,1037.0332127809525,208.0,19,2138,171,7,53,323
2016-01-11,808.13021671772,25386.582792282104,26194.713008999825,208.0,19,2310,171,7,54,323
2016-01-12,808.13021671772,25446.872589349747,26255.002806067467,208.0,19,2310,171,7,54,323
2016-01-13,623.7385464906693,24507.024713635445,25130.763260126114,210.0,19,2310,175,9,54,323
2016-01-14,623.7385464906693,24056.57206237316,24680.31060886383,210.0,19,2310,175,9,54,323
2016-01-15,533.7745475769043,24643.716578245163,25177.491125822067,210.0,19,2388,175,10,54,323
2016-01-16,533.7745475769043,0,533.7745475769043,210.0,19,2388,175,10,54,323
2016-01-17,533.7745475769043,0,533.7745475769043,210.0,19,2388,175,10,54,323
2016-01-18,533.7745475769043,0,533.7745475769043,210.0,19,2388,175,10,54,323
2016-01-19,533.7745475769043,23847.3853161335,24381.159863710403,210.0,19,2388,175,10,54,323
2016-01-20,533.7745475769043,24324.293043375015,24858.06759095192,210.0,19,2388,175,10,54,323
2016-01-21,533.7745475769043,24780.601764440536,25314.37631201744,210.0,19,2388,175,10,54,323
2016-01-22,533.7745475769043,25198.196047067642,25731.970594644547,210.0,19,2388,175,10,54,323
2016-01-23,533.7745475769043,0,533.7745475769043,210.0,19,2388,175,10,54,323
2016-01-24,533.7745475769043,0,533.7745475769043,210.0,19,2388,175,10,54,323
2016-01-25,533.7745475769043,25031.317064762115,25565.09161233902,210.0,19,2388,175,10,54,323
2016-01-26,533.7745475769043,24668.35538840294,25202.129935979843,210.0,19,2388,175,10,54,323
2016-01-27,533.7745475769043,25037.36881327629,25571.143360853195,210.0,19,2388,175,10,54,323
2016-01-28,533.7745475769043,24864.888926029205,25398.66347360611,210.0,19,2388,175,10,54,323
2016-01-29,533.7745475769043,25300.479297161102,25834.253844738007,210.0,19,2388,175,10,54,323
2016-01-30,533.7745475769043,0,533.7745475769043,210.0,19,2388,175,10,54,323
2016-01-31,533.7745475769043,0,533.7745475769043,210.0,19,2388,175,10,54,323
2016-02-01,533.7745475769043,25295.04506635666,25828.819613933563,210.0,19,2388,175,10,54,323
2016-02-02,573.0885467529297,24903.35499382019,25476.44354057312,210.0,19,2388,175,9,54,323
2016-02-03,524.0785465240479,24341.798633098602,24865.87717962265,211.0,19,2388,177,9,54,323
2016-02-04,524.0785465240479,24298.903020858765,24822.981567382812,211.0,19,2388,177,9,54,323
2016-02-05,435.85888135433197,22821.54250895977,23257.401390314102,212.0,19,2454,179,9,54,323
2016-02-06,435.85888135433197,0,435.85888135433197,212.0,19,2454,179,9,54,323
2016-02-07,435.85888135433197,0,435.85888135433197,212.0,19,2454,179,9,54,323
2016-02-08,369.4513807296753,22463.192451119423,22832.6438318491,213.0,19,2507,180,9,54,323
2016-02-09,329.27929723262787,23188.485147237778,23517.764444470406,213.0,19,2554,181,9,54,323
2016-02-10,319.1459640264511,22847.64566719532,23166.79163122177,213.0,19,2554,182,9,54,323
2016-02-11,319.1459640264511,23443.61361849308,23762.75958251953,213.0,19,2554,182,9,54,323
2016-02-12,319.1459640264511,23693.06453049183,24012.21049451828,213.0,19,2554,182,9,54,323
2016-02-13,319.1459640264511,0,319.1459640264511,213.0,19,2554,182,9,54,323
2016-02-14,319.1459640264511,0,319.1459640264511,213.0,19,2554,182,9,54,323
2016-02-15,319.1459640264511,0,319.1459640264511,213.0,19,2554,182,9,54,323
2016-02-16,319.1459640264511,23925.94384253025,24245.0898065567,213.0,19,2554,182,9,54,323
2016-02-17,319.1459640264511,24785.8152885437,25104.961252570152,213.0,19,2554,182,9,54,323
2016-02-18,319.1459640264511,24038.425997257233,24357.571961283684,213.0,19,2554,182,9,54,323
2016-02-19,319.1459640264511,24605.33249270916,24924.47845673561,213.0,19,2554,182,9,54,323
2016-02-20,319.1459640264511,0,319.1459640264511,213.0,19,2554,182,9,54,323
2016-02-21,319.1459640264511,0,319.1459640264511,213.0,19,2554,182,9,54,323
2016-02-22,344.1619647741318,24900.994217038155,25245.156181812286,213.0,19,2522,182,9,54,323
2016-02-23,344.1619647741318,24391.564270853996,24735.726235628128,213.0,19,2522,182,9,54,323
2016-02-24,344.1619647741318,24945.891044974327,25290.05300974846,213.0,19,2522,182,9,54,323
2016-02-25,344.1619647741318,25323.179656744003,25667.341621518135,213.0,19,2522,182,9,54,323
2016-02-26,344.1619647741318,25159.50896537304,25503.67093014717,213.0,19,2522,182,9,54,323
2016-02-27,344.1619647741318,0,344.1619647741318,213.0,19,2522,182,9,54,323
2016-02-28,344.1619647741318,0,344.1619647741318,213.0,19,2522,182,9,54,323
2016-02-29,344.1619647741318,25264.753404140472,25608.915368914604,213.0,19,2522,182,9,54,323
2016-03-01,394.416965842247,25797.162446975708,26191.579412817955,213.0,19,2522,182,9,54,321
2016-03-02,444.70696675777435,25828.034297466278,26272.741264224052,213.0,19,2522,182,9,54,319
2016-03-03,521.4844688177109,26021.330701351166,26542.815170168877,213.0,19,2522,182,9,54,316
2016-03-04,598.2769683599472,25701.401868104935,26299.678836464882,213.0,19,2522,182,9,54,313
2016-03-05,598.2769683599472,0,598.2769683599472,213.0,19,2522,182,9,54,313
2016-03-06,598.2769683599472,0,598.2769683599472,213.0,19,2522,182,9,54,313
2016-03-07,598.2769683599472,25256.80948293209,25855.086451292038,213.0,19,2522,182,9,54,313
2016-03-08,598.2769683599472,25457.35877084732,26055.635739207268,213.0,19,2522,182,9,54,313
2016-03-09,598.2769683599472,25691.985409021378,26290.262377381325,213.0,19,2522,182,9,54,313
2016-03-10,598.2769683599472,25786.136524558067,26384.413492918015,213.0,19,2522,182,9,54,313
2016-03-11,598.2769683599472,25853.021235585213,26451.29820394516,213.0,19,2522,182,9,54,313
2016-03-12,598.2769683599472,0,598.2769683599472,213.0,19,2522,182,9,54,313
2016-03-13,598.2769683599472,0,598.2769683599472,213.0,19,2522,182,9,54,313
2016-03-14,672.8789657354355,25996.922723650932,26669.801689386368,213.0,19,2522,182,7,54,313
2016-03-15,672.8789657354355,26227.48770880699,26900.366674542427,213.0,19,2522,182,7,54,313
2016-03-16,840.7364639043808,26272.1896995306,27112.926163434982,213.0,18,2522,182,4,54,313
2016-03-17,950.5764602422714,26224.038839817047,27174.61530005932,213.0,16,2522,182,4,54,313
2016-03-18,1079.5899629592896,26006.586736679077,27086.176699638367,213.0,16,2368,182,4,54,313
2016-03-19,1079.5899629592896,0,1079.5899629592896,213.0,16,2368,182,4,54,313
2016-03-20,1079.5899629592896,0,1079.5899629592896,213.0,16,2368,182,4,54,313
2016-03-21,1235.0699682235718,25787.750301361084,27022.820269584656,213.0,16,2184,182,4,54,313
2016-03-22,1235.0699682235718,26049.50288295746,27284.57285118103,213.0,16,2184,182,4,54,313
2016-03-23,1413.3469651341438,25662.25438708067,27075.601352214813,213.0,16,1975,182,4,54,313
2016-03-24,1413.3469651341438,26165.922694563866,27579.26965969801,213.0,16,1975,182,4,54,313
2016-03-25,1413.3469651341438,0,1413.3469651341438,213.0,16,1975,182,4,54,313
2016-03-26,1413.3469651341438,0,1413.3469651341438,213.0,16,1975,182,4,54,313
2016-03-27,1413.3469651341438,0,1413.3469651341438,213.0,16,1975,182,4,54,313
2016-03-28,1413.3469651341438,26044.012982964516,27457.35994809866,213.0,16,1975,182,4,54,313
2016-03-29,2181.421982586384,26030.91677379608,28212.338756382465,207.0,16,1706,182,4,51,313
2016-03-30,3430.659996807575,24736.11475419998,28166.774751007557,197.0,16,1290,182,4,51,292
2016-03-31,3430.659996807575,24703.32494044304,28133.984937250614,197.0,16,1290,182,4,51,292
2016-04-01,3430.659996807575,25017.330456495285,28447.99045330286,197.0,16,1290,182,4,51,292
2016-04-02,3430.659996807575,0,3430.659996807575,197.0,16,1290,182,4,51,292
2016-04-03,3430.659996807575,0,3430.659996807575,197.0,16,1290,182,4,51,292
2016-04-04,3430.659996807575,24627.887244582176,28058.54724138975,197.0,16,1290,182,4,51,292
2016-04-05,3701.561333477497,24540.186560750008,28241.747894227505,197.0,16,1290,166,4,51,292
2016-04-06,4003.537983715534,24552.278745532036,28555.81672924757,197.0,16,1290,149,4,51,292
2016-04-07,4003.537983715534,24398.729516744614,28402.267500460148,197.0,16,1290,149,4,51,292
2016-04-08,4003.537983715534,24147.492970466614,28151.030954182148,197.0,16,1290,149,4,51,292
2016-04-09,4003.537983715534,0,4003.537983715534,197.0,16,1290,149,4,51,292
2016-04-10,4003.537983715534,0,4003.537983715534,197.0,16,1290,149,4,51,292
2016-04-11,4003.537983715534,24113.372165441513,28116.910149157047,197.0,16,1290,149,4,51,292
2016-04-12,4003.537983715534,24463.293145895004,28466.83112961054,197.0,16,1290,149,4,51,292
2016-04-13,4003.537983715534,24581.68522667885,28585.223210394382,197.0,16,1290,149,4,51,292
2016-04-14,4158.63798981905,24529.145696401596,28687.783686220646,197.0,16,1290,149,0,51,292
2016-04-15,4158.63798981905,24293.91691672802,28452.55490654707,197.0,16,1290,149,0,51,292
2016-04-16,4158.63798981905,0,4158.63798981905,197.0,16,1290,149,0,51,292
2016-04-17,4158.63798981905,0,4158.63798981905,197.0,16,1290,149,0,51,292
2016-04-18,5924.857016384602,22668.152536153793,28593.009552538395,170.0,0,1290,149,0,51,292
2016-04-19,5924.857016384602,22488.895177841187,28413.752194225788,170.0,0,1290,149,0,51,292
2016-04-20,5924.857016384602,22558.575607299805,28483.432623684406,170.0,0,1290,149,0,51,292
2016-04-21,5924.857016384602,22295.834854722023,28220.691871106625,170.0,0,1290,149,0,51,292
2016-04-22,4177.189490139484,23940.485149741173,28117.674639880657,170.0,16,1290,149,25,51,292
2016-04-23,4177.189490139484,0,4177.189490139484,170.0,16,1290,149,25,51,292
2016-04-24,4177.189490139484,0,4177.189490139484,170.0,16,1290,149,25,51,292
2016-04-25,3550.069510281086,24622.97435438633,28173.043864667416,170.0,28,1290,149,25,51,292
2016-04-26,2527.5455310940742,24768.08162498474,27295.627156078815,170.0,38,1290,149,39,51,292
2016-04-27,1567.5355251431465,26427.859193205833,27995.39471834898,170.0,45,1290,149,49,51,302
2016-04-28,1146.4430282711983,26709.471131563187,27855.914159834385,170.0,49,1290,149,54,50,309
2016-04-29,1103.809521496296,26764.527606010437,27868.337127506733,166.0,49,1290,157,54,49,316
2016-04-30,1103.809521496296,0,1103.809521496296,166.0,49,1290,157,54,49,316
2016-05-01,1103.809521496296,0,1103.809521496296,166.0,49,1290,157,54,49,316
2016-05-02,1191.9515236020088,26756.78116607666,27948.73268967867,162.0,49,1290,157,54,48,323
2016-05-03,1069.1301887631416,26668.553071975708,27737.68326073885,162.0,49,1290,165,54,48,323
2016-05-04,825.6130977272987,26971.300797224045,27796.913894951344,162.0,49,1481,170,54,48,323
2016-05-05,769.3810992836952,26584.967771708965,27354.34887099266,162.0,49,1481,174,54,48,323
2016-05-06,711.8557658791542,27014.067661821842,27725.923427700996,162.0,49,1481,178,54,48,323
2016-05-07,711.8557658791542,0,711.8557658791542,162.0,49,1481,178,54,48,323
2016-05-08,711.8557658791542,0,711.8557658791542,162.0,49,1481,178,54,48,323
2016-05-09,656.509097635746,27182.780939757824,27839.29003739357,162.0,49,1481,182,54,48,323
2016-05-10,727.0881000161171,27333.535063683987,28060.623163700104,160.0,49,1481,182,54,48,323
2016-05-11,798.8260989785194,27308.90207004547,28107.72816902399,158.0,49,1481,182,54,48,323
2016-05-12,798.8260989785194,27145.903384029865,27944.729483008385,158.0,49,1481,182,54,48,323
2016-05-13,892.3670969605446,27183.44241631031,28075.809513270855,158.0,49,1389,182,54,48,323
2016-05-14,892.3670969605446,0,892.3670969605446,158.0,49,1389,182,54,48,323
2016-05-15,892.3670969605446,0,892.3670969605446,158.0,49,1389,182,54,48,323
2016-05-16,992.1170924305916,27349.79811143875,28341.915203869343,158.0,49,1294,182,54,48,323
2016-05-17,1102.3670874238014,26856.950969457626,27959.318056881428,158.0,49,1189,182,54,48,323
2016-05-18,1223.2990809082985,26893.685780882835,28116.984861791134,158.0,49,1077,182,54,48,323
2016-05-19,1223.2990809082985,27015.182669639587,28238.481750547886,158.0,49,1077,182,54,48,323
2016-05-20,1223.2990809082985,27231.04086649418,28454.339947402477,158.0,49,1077,182,54,48,323
2016-05-21,1223.2990809082985,0,1223.2990809082985,158.0,49,1077,182,54,48,323
2016-05-22,1223.2990809082985,0,1223.2990809082985,158.0,49,1077,182,54,48,323
2016-05-23,1223.2990809082985,27196.297647595406,28419.596728503704,158.0,49,1077,182,54,48,323
2016-05-24,1223.2990809082985,27628.684576272964,28851.983657181263,158.0,49,1077,182,54,48,323
2016-05-25,1705.139082968235,27264.173149228096,28969.31223219633,158.0,45,1077,182,54,48,312
2016-05-26,2003.4590902924538,27133.408190369606,29136.86728066206,158.0,45,1077,182,54,48,300
2016-05-27,2452.7150869965553,26703.044080138206,29155.75916713476,158.0,45,1077,182,42,48,300
2016-05-28,2452.7150869965553,0,2452.7150869965553,158.0,45,1077,182,42,48,300
2016-05-29,2452.7150869965553,0,2452.7150869965553,158.0,45,1077,182,42,48,300
2016-05-30,2452.7150869965553,0,2452.7150869965553,158.0,45,1077,182,42,48,300
2016-05-31,2872.235076010227,26260.9795743227,29133.214650332928,158.0,37,1077,182,42,48,300
2016-06-01,2872.235076010227,26158.72202694416,29030.957102954388,158.0,37,1077,182,42,48,300
2016-06-02,2872.235076010227,26207.918048143387,29080.153124153614,158.0,37,1077,182,42,48,300
2016-06-03,2872.235076010227,26156.61165523529,29028.846731245518,158.0,37,1077,182,42,48,300
2016-06-04,2872.235076010227,0,2872.235076010227,158.0,37,1077,182,42,48,300
2016-06-05,2872.235076010227,0,2872.235076010227,158.0,37,1077,182,42,48,300
2016-06-06,2872.235076010227,26355.210891127586,29227.445967137814,158.0,37,1077,182,42,48,300
2016-06-07,3246.3150854706764,26005.627603769302,29251.94268923998,158.0,37,1077,158,42,48,300
2016-06-08,3669.2790709137917,25533.323850393295,29202.602921307087,158.0,37,1077,131,42,48,300
2016-06-09,3669.2790709137917,25419.08119416237,29088.36026507616,158.0,37,1077,131,42,48,300
2016-06-10,3669.2790709137917,25091.7592754364,28761.038346350193,158.0,37,1077,131,42,48,300
2016-06-11,3669.2790709137917,0,3669.2790709137917,158.0,37,1077,131,42,48,300
2016-06-12,3669.2790709137917,0,3669.2790709137917,158.0,37,1077,131,42,48,300
2016-06-13,2756.719073355198,25860.589206933975,28617.308280289173,158.0,37,1077,131,42,56,300
2016-06-14,2756.719073355198,26049.73324751854,28806.452320873737,158.0,37,1077,131,42,56,300
2016-06-15,2756.719073355198,25761.166728019714,28517.885801374912,158.0,37,1077,131,42,56,300
2016-06-16,2756.719073355198,25891.916794896126,28648.635868251324,158.0,37,1077,131,42,56,300
2016-06-17,1662.360102713108,26862.556060910225,28524.916163623333,158.0,37,1077,131,60,60,300
2016-06-18,1662.360102713108,0,1662.360102713108,158.0,37,1077,131,60,60,300
2016-06-19,1662.360102713108,0,1662.360102713108,158.0,37,1077,131,60,60,300
2016-06-20,1069.9851103425026,27415.02316737175,28485.008277714252,158.0,37,1077,131,70,60,310
2016-06-21,1069.9851103425026,27405.96718084812,28475.952291190624,158.0,37,1077,131,70,60,310
2016-06-22,991.7091131806374,27405.371529698372,28397.08064287901,158.0,37,1077,137,70,60,310
2016-06-23,1070.3016158938408,26503.600677490234,27573.902293384075,158.0,37,944,143,70,60,310
2016-06-24,546.3306257128716,26987.75661087036,27534.087236583233,164.0,37,944,148,74,60,315
2016-06-25,546.3306257128716,0,546.3306257128716,164.0,37,944,148,74,60,315
2016-06-26,546.3306257128716,0,546.3306257128716,164.0,37,944,148,74,60,315
2016-06-27,260.6821247935295,27427.373804569244,27688.055929362774,167.0,38,988,148,75,60,317
2016-06-28,260.6821247935295,27893.449410438538,28154.131535232067,167.0,38,988,148,75,60,317
2016-06-29,260.6821247935295,28152.27266740799,28412.95479220152,167.0,38,988,148,75,60,317
2016-06-30,260.6821247935295,28184.909249305725,28445.591374099255,167.0,38,988,148,75,60,317
2016-07-01,260.6821247935295,28222.181064128876,28482.863188922405,167.0,38,988,148,75,60,317
2016-07-02,260.6821247935295,0,260.6821247935295,167.0,38,988,148,75,60,317
2016-07-03,260.6821247935295,0,260.6821247935295,167.0,38,988,148,75,60,317
2016-07-04,260.6821247935295,0,260.6821247935295,167.0,38,988,148,75,60,317
2016-07-05,260.6821247935295,28145.76237630844,28406.44450110197,167.0,38,988,148,75,60,317
2016-07-06,297.6486241221428,28622.78166294098,28920.43028706312,166.0,38,988,148,75,60,317
2016-07-07,338.4118739962578,28734.75813150406,29073.170005500317,166.0,38,955,148,75,60,317
2016-07-08,427.49187391996384,28960.526928186417,29388.01880210638,165.0,38,915,148,75,60,317
2016-07-09,427.49187391996384,0,427.49187391996384,165.0,38,915,148,75,60,317
2016-07-10,427.49187391996384,0,427.49187391996384,165.0,38,915,148,75,60,317
2016-07-11,572.8728739619255,29088.000931739807,29660.873805701733,163.0,38,862,148,75,60,317
2016-07-12,711.072874724865,28929.445332050323,29640.51820677519,163.0,37,798,148,75,60,317
2016-07-13,807.9073789715767,28778.884764313698,29586.792143285275,163.0,37,725,148,75,60,317
2016-07-14,807.9073789715767,28912.722833633423,29720.630212605,163.0,37,725,148,75,60,317
2016-07-15,807.9073789715767,28743.564521074295,29551.47190004587,163.0,37,725,148,75,60,317
2016-07-16,807.9073789715767,0,807.9073789715767,163.0,37,725,148,75,60,317
2016-07-17,807.9073789715767,0,807.9073789715767,163.0,37,725,148,75,60,317
2016-07-18,1269.1648710370064,28516.96716105938,29786.132032096386,163.0,37,725,148,70,60,306
2016-07-19,1269.1648710370064,28913.141554117203,30182.30642515421,163.0,37,725,148,70,60,306
2016-07-20,1493.0848692059517,28751.589037895203,30244.673907101154,163.0,33,725,148,70,60,306
2016-07-21,1493.0848692059517,28541.49633181095,30034.581201016903,163.0,33,725,148,70,60,306
2016-07-22,1493.0848692059517,28589.23630142212,30082.32117062807,163.0,33,725,148,70,60,306
2016-07-23,1493.0848692059517,0,1493.0848692059517,163.0,33,725,148,70,60,306
2016-07-24,1493.0848692059517,0,1493.0848692059517,163.0,33,725,148,70,60,306
2016-07-25,1493.0848692059517,28560.919269919395,30054.004139125347,163.0,33,725,148,70,60,306
2016-07-26,1493.0848692059517,29158.956341266632,30652.041210472584,163.0,33,725,148,70,60,306
2016-07-27,1801.5748746991158,29095.43240892887,30897.007283627987,163.0,33,725,148,70,60,294
2016-07-28,2467.6348875164986,28652.529088974,31120.163976490498,163.0,33,725,148,70,58,278
2016-07-29,4633.384910404682,26451.018055677414,31084.402966082096,148.0,33,725,148,50,58,247
2016-07-30,4633.384910404682,0,4633.384910404682,148.0,33,725,148,50,58,247
2016-07-31,4633.384910404682,0,4633.384910404682,148.0,33,725,148,50,58,247
2016-08-01,8556.233936131,22639.0295484066,31195.2634845376,120.0,33,725,148,15,58,192
2016-08-02,8556.233936131,22438.09255218506,30994.32648831606,120.0,33,725,148,15,58,192
2016-08-03,8556.233936131,22443.78576374054,31000.01969987154,120.0,33,725,148,15,58,192
2016-08-04,8556.233936131,22759.782306790352,31316.016242921352,120.0,33,725,148,15,58,192
2016-08-05,8556.233936131,22865.77484714985,31422.00878328085,120.0,33,725,148,15,58,192
2016-08-06,8556.233936131,0,8556.233936131,120.0,33,725,148,15,58,192
2016-08-07,8556.233936131,0,8556.233936131,120.0,33,725,148,15,58,192
2016-08-08,8556.233936131,22899.95330429077,31456.187240421772,120.0,33,725,148,15,58,192
2016-08-09,8556.233936131,22944.28183698654,31500.515773117542,120.0,33,725,148,15,58,192
2016-08-10,8556.233936131,22910.698801994324,31466.932738125324,120.0,33,725,148,15,58,192
2016-08-11,8556.233936131,22881.59011733532,31437.82405346632,120.0,33,725,148,15,58,192
2016-08-12,9700.102662622929,21816.70175552368,31516.80441814661,120.0,33,0,148,15,58,192
2016-08-13,9700.102662622929,0,9700.102662622929,120.0,33,0,148,15,58,192
2016-08-14,9700.102662622929,0,9700.102662622929,120.0,33,0,148,15,58,192
2016-08-15,9700.102662622929,21765.549587249756,31465.652249872684,120.0,33,0,148,15,58,192
2016-08-16,9700.102662622929,21707.749530792236,31407.852193415165,120.0,33,0,148,15,58,192
2016-08-17,9700.102662622929,21726.857669830322,31426.96033245325,120.0,33,0,148,15,58,192
2016-08-18,9700.102662622929,21661.787101745605,31361.889764368534,120.0,33,0,148,15,58,192
2016-08-19,9700.102662622929,21634.91326522827,31335.0159278512,120.0,33,0,148,15,58,192
2016-08-20,9700.102662622929,0,9700.102662622929,120.0,33,0,148,15,58,192
2016-08-21,9700.102662622929,0,9700.102662622929,120.0,33,0,148,15,58,192
2016-08-22,9700.102662622929,21738.110778808594,31438.213441431522,120.0,33,0,148,15,58,192
2016-08-23,9700.102662622929,21753.891944885254,31453.994607508183,120.0,33,0,148,15,58,192
2016-08-24,9700.102662622929,21537.071990966797,31237.174653589725,120.0,33,0,148,15,58,192
2016-08-25,9700.102662622929,21620.268913269043,31320.37157589197,120.0,33,0,148,15,58,192
2016-08-26,9700.102662622929,21629.254402160645,31329.357064783573,120.0,33,0,148,15,58,192
2016-08-27,9700.102662622929,0,9700.102662622929,120.0,33,0,148,15,58,192
2016-08-28,9700.102662622929,0,9700.102662622929,120.0,33,0,148,15,58,192
2016-08-29,10583.534623682499,20804.353637695312,31387.88826137781,120.0,33,0,280,15,36,192
2016-08-30,8577.435178339481,22621.656715393066,31199.091893732548,120.0,33,0,423,15,36,192
2016-08-31,6961.091176569462,24255.540590286255,31216.631766855717,120.0,33,0,539,15,36,192
2016-09-01,5868.509187281132,25243.395679473877,31111.90486675501,120.0,33,0,620,15,36,192
2016-09-02,5006.089210093021,25977.672163009644,30983.761373102665,120.0,33,0,685,15,36,192
2016-09-03,5006.089210093021,0,5006.089210093021,120.0,33,0,685,15,36,192
2016-09-04,5006.089210093021,0,5006.089210093021,120.0,33,0,685,15,36,192
2016-09-05,5006.089210093021,0,5006.089210093021,120.0,33,0,685,15,36,192
2016-09-06,8942.124671518803,22545.381964683533,31487.506636202335,73.0,33,0,685,15,20,192
2016-09-07,14421.723132669926,16766.488357543945,31188.21149021387,0.0,33,0,685,15,0,192
2016-09-08,14421.723132669926,16587.644340515137,31009.367473185062,0.0,33,0,685,15,0,192
2016-09-09,6452.691812813282,24237.62141919136,30690.313232004642,0.0,110,1075,685,15,0,273
2016-09-10,6452.691812813282,0,6452.691812813282,0.0,110,1075,685,15,0,273
2016-09-11,6452.691812813282,0,6452.691812813282,0.0,110,1075,685,15,0,273
2016-09-12,6452.691812813282,24775.76318538189,31228.45499819517,0.0,110,1075,685,15,0,273
2016-09-13,4175.274838268757,27043.805985331535,31219.080823600292,0.0,139,1503,685,15,0,273
2016-09-14,3762.3398140072823,27827.568320035934,31589.908134043217,0.0,157,1503,685,15,0,252
2016-09-15,4424.279829800129,27754.15156853199,32178.43139833212,0.0,157,1503,685,15,0,229
2016-09-16,5201.812346279621,27248.330290436745,32450.142636716366,0.0,157,1503,685,15,0,202
2016-09-17,5201.812346279621,0,5201.812346279621,0.0,157,1503,685,15,0,202
2016-09-18,5201.812346279621,0,5201.812346279621,0.0,157,1503,685,15,0,202
2016-09-19,5201.812346279621,27178.954909920692,32380.767256200314,0.0,157,1503,685,15,0,202
2016-09-20,5201.812346279621,27181.415937185287,32383.22828346491,0.0,157,1503,685,15,0,202
2016-09-21,5828.116362392902,26726.303839206696,32554.420201599598,0.0,157,1119,685,15,0,202
2016-09-22,6439.471361935139,26091.849177837372,32531.32053977251,0.0,157,1119,685,0,0,202
2016-09-23,6439.471361935139,25825.82215344906,32265.293515384197,0.0,157,1119,685,0,0,202
2016-09-24,6439.471361935139,0,6439.471361935139,0.0,157,1119,685,0,0,202
2016-09-25,6439.471361935139,0,6439.471361935139,0.0,157,1119,685,0,0,202
2016-09-26,6439.471361935139,26011.444947361946,32450.916309297085,0.0,157,1119,685,0,0,202
2016-09-27,7239.151366055012,25369.369045615196,32608.520411670208,0.0,157,639,685,0,0,202
2016-09-28,7239.151366055012,25244.87047958374,32484.021845638752,0.0,157,639,685,0,0,202
2016-09-29,7239.151366055012,25034.6026211977,32273.753987252712,0.0,157,639,685,0,0,202
2016-09-30,7239.151366055012,25494.864874124527,32734.01624017954,0.0,157,639,685,0,0,202
2016-10-01,7239.151366055012,0,7239.151366055012,0.0,157,639,685,0,0,202
2016-10-02,7239.151366055012,0,7239.151366055012,0.0,157,639,685,0,0,202
2016-10-03,8233.618052303791,24533.106373667717,32766.724425971508,0.0,157,639,615,0,0,202
2016-10-04,8233.618052303791,24523.42801773548,32757.046070039272,0.0,157,639,615,0,0,202
2016-10-05,8233.618052303791,24184.764419794083,32418.382472097874,0.0,157,639,615,0,0,202
2016-10-06,8233.618052303791,24179.04962146282,32412.66767376661,0.0,157,639,615,0,0,202
2016-10-07,8233.618052303791,24229.24967133999,32462.86772364378,0.0,157,639,615,0,0,202
2016-10-08,8233.618052303791,0,8233.618052303791,0.0,157,639,615,0,0,202
2016-10-09,8233.618052303791,0,8233.618052303791,0.0,157,639,615,0,0,202
2016-10-10,8233.618052303791,24376.83795440197,32610.45600670576,0.0,157,639,615,0,0,202
2016-10-11,10199.23052674532,22217.895952820778,32417.126479566097,0.0,157,639,615,0,0,135
2016-10-12,12622.623045742512,19689.428969025612,32312.052014768124,0.0,157,639,615,0,0,52
2016-10-13,12622.623045742512,19784.085612773895,32406.708658516407,0.0,157,639,615,0,0,52
2016-10-14,14147.913069546223,18138.60096347332,32286.514033019543,0.0,157,639,615,0,0,0
2016-10-15,14147.913069546223,0,14147.913069546223,0.0,157,639,615,0,0,0
2016-10-16,14147.913069546223,0,14147.913069546223,0.0,157,639,615,0,0,0
2016-10-17,14147.913069546223,18130.456791043285,32278.369860589508,0.0,157,639,615,0,0,0
2016-10-18,14147.913069546223,18269.03621029854,32416.94927984476,0.0,157,639,615,0,0,0
2016-10-19,14147.913069546223,18388.73869097233,32536.65176051855,0.0,157,639,615,0,0,0
2016-10-20,14147.913069546223,18684.71242916584,32832.62549871206,0.0,157,639,615,0,0,0
