Date,Open,High,Low,Close,SMA,STD,Upper Band,Lower Band,Upper Band 2,Lower Band 2,RSI,H-L,H-PC,L-PC,TR,ATR,Buy Signal,Sell Signal
2015-09-02,27.5575008392334,28.084999084472656,27.28249931335449,28.084999084472656,28.160875034332275,1.119594619642297,30.40006427361687,25.92168579504768,32.63925351290146,23.682496555763088,46.89906268550646,0.8024997711181676,1.154998779296875,0.3524990081787074,1.154998779296875,1.1948212214878633,False,False
2015-09-03,28.122499465942383,28.19499969482422,27.51000022888184,27.592500686645508,28.101375102996826,1.1164364820965835,30.334248067189993,25.86850213880366,32.56712103138316,23.635629174610493,45.33699536346807,0.6849994659423793,0.1100006103515625,0.5749988555908168,0.6849994659423793,1.2026784079415458,False,False
2015-09-04,27.24250030517578,27.612499237060547,27.127500534057617,27.3174991607666,28.023250102996826,1.113749327119822,30.25074875723647,25.795751448757184,32.47824741147611,23.568252794517537,43.96135265700483,0.4849987030029297,0.019998550415039062,0.4650001525878906,0.4849987030029297,1.1989282880510603,False,False
2015-09-08,27.9375,28.13999938964844,27.57999992370605,28.07749938964844,27.93062505722046,1.0199064038334373,29.970437864887334,25.890812249553587,32.01025067255421,23.85099944188671,42.676414114938915,0.5599994659423899,0.8225002288818395,0.2625007629394496,0.8225002288818395,1.2321425846644816,False,False
2015-09-09,28.440000534057617,28.5049991607666,27.4424991607666,27.537500381469727,27.888875102996828,1.0179547405686087,29.924784584134045,25.85296562185961,31.960694065271262,23.817056140722393,46.41014926195595,1.0625,0.4274997711181605,0.6350002288818395,1.0625,1.275178364345006,False,False
2015-09-10,27.5674991607666,28.31999969482422,27.475000381469727,28.14249992370605,27.85550012588501,0.9968894490469012,29.84927902397881,25.861721227791207,31.843057922072614,23.867942329697403,47.171011979074194,0.8449993133544922,0.7824993133544922,0.0625,0.8449993133544922,1.2751782281058177,False,False
2015-09-11,27.94750022888184,28.552499771118164,27.940000534057617,28.552499771118164,27.843750095367433,0.9866585199151399,29.817067135197714,25.870433055537152,31.79038417502799,23.897116015706874,49.035696932964,0.6124992370605469,0.4099998474121129,0.20249938964843395,0.6124992370605469,1.1939281736101426,False,False
2015-09-14,29.145000457763672,29.22249984741211,28.71500015258789,28.82749938964844,27.835625076293944,0.9773476378670677,29.79032035202808,25.88092980055981,31.745015627762214,23.926234524825674,49.337138850492956,0.5074996948242188,0.6700000762939453,0.16250038146972656,0.6700000762939453,0.9417852674211777,False,False
2015-09-15,28.982500076293945,29.13249969482422,28.604999542236328,29.06999969482422,27.82462501525879,0.9612221192976099,29.747069253854008,25.90218077666357,31.66951349244923,23.979736538068348,49.09835542731499,0.5275001525878906,0.3050003051757777,0.22249984741211293,0.5275001525878906,0.8367853164672854,False,False
2015-09-16,29.0625,29.13500022888184,28.86000061035156,29.102500915527344,27.823500061035155,0.9596319934723647,29.742764047979882,25.904236074090427,31.662028034924614,23.984972087145696,49.90677816617575,0.27499961853028054,0.06500053405762074,0.2099990844726598,0.27499961853028054,0.7466066905430393,False,False
2015-09-17,28.915000915527344,29.122499465942383,28.43000030517578,28.479999542236328,27.809875011444092,0.9476068067959255,29.70508862503594,25.914661397852242,31.600302238627794,24.01944778426039,48.893846111679665,0.6924991607666016,0.019998550415039062,0.6725006103515625,0.6924991607666016,0.7326781409127376,False,False
2015-09-18,28.052499771118164,28.575000762939453,27.967500686645508,28.362499237060547,27.819874954223632,0.9525661588150637,29.72500727185376,25.914742636593505,31.630139589483885,24.00961031896338,50.844233293307724,0.6075000762939453,0.095001220703125,0.5124988555908203,0.6075000762939453,0.7444639205932623,False,False
2015-09-21,28.417499542236328,28.842500686645508,28.415000915527344,28.802499771118164,27.93799991607666,0.918313426444221,29.774626768965103,26.101373063188216,31.611253621853542,24.264746210299776,61.183428341115004,0.42749977111816406,0.48000144958496094,0.052501678466796875,0.48000144958496094,0.7335711887904581,False,False
2015-09-22,28.34499931335449,28.545000076293945,28.1299991607666,28.350000381469727,28.06649990081787,0.7679511436713116,29.602402188160493,26.530597613475248,31.138304475503116,24.994695326132625,62.409463102058155,0.41500091552734375,0.25749969482421875,0.6725006103515625,0.6725006103515625,0.6851783479963035,False,False
2015-09-23,28.40749931335449,28.68000030517578,28.325000762939453,28.57999992370605,28.198749923706053,0.5882989313895888,29.375347786485232,27.022152060926874,30.551945649264407,25.8455541981477,62.67977171798888,0.3549995422363281,0.3299999237060547,0.024999618530273438,0.3549995422363281,0.6280355453491216,False,False
2015-09-24,28.3125,28.875,28.092500686645508,28.75,28.265124893188478,0.5707344271090915,29.40659374740666,27.123656038970296,30.548062601624842,25.982187184752114,57.283947878149036,0.7824993133544922,0.29500007629394887,0.4874992370605433,0.7824993133544922,0.6349998201642725,False,False
2015-09-25,29.11000061035156,29.17250061035156,28.5049991607666,28.677499771118164,28.28749990463257,0.578010397210658,29.443520699053884,27.131479110211252,30.5995414934752,25.975458315789936,52.67084571980976,0.6675014495849574,0.42250061035155895,0.24500083923339844,0.6675014495849574,0.6480357306344173,False,False
2015-09-28,28.462499618530277,28.64249992370605,28.11000061035156,28.11000061035156,28.276874923706053,0.5792848376170747,29.4354445989402,27.118305248471906,30.594014274174352,25.959735573237754,48.79977609523619,0.5324993133544922,0.03499984741211293,0.5674991607666051,0.5674991607666051,0.6298213686261863,False,False
2015-09-29,28.207500457763672,28.377500534057617,26.96500015258789,27.26499938964844,28.230624866485595,0.62194140525148,29.474507676988555,26.986742055982635,30.718390487491515,25.742859245479675,45.16465712095065,1.4125003814697266,0.26749992370605824,1.1450004577636683,1.4125003814697266,0.654821395874024,False,False
2015-09-30,27.542499542236328,27.88500022888184,27.1825008392334,27.575000762939453,28.26287488937378,0.5650723547476042,29.39301959886899,27.13273017987857,30.523164308364198,26.002585470383362,53.743472618095076,0.702499389648441,0.6200008392333984,0.08249855041504262,0.702499389648441,0.6446428298950203,False,False
2015-10-01,27.26749992370605,27.405000686645508,26.82749938964844,27.395000457763672,28.22837495803833,0.5966833718114981,29.421741701661325,27.035008214415335,30.61510844528432,25.84164147079234,45.48430407518346,0.5775012969970668,0.1700000762939453,0.7475013732910121,0.7475013732910121,0.6542858396257678,False,False
2015-10-02,27.002500534057617,27.752500534057617,26.887500762939453,27.59499931335449,28.22849988937378,0.5965434727985697,29.421586834970917,27.03541294377664,30.614673780568058,25.8423259981795,50.01700323554697,0.8649997711181641,0.3575000762939453,0.5074996948242188,0.8649997711181641,0.6682143892560691,False,False
2015-10-05,27.46999931335449,27.842500686645508,27.26749992370605,27.69499969482422,28.24737491607666,0.5716547072101014,29.39068433049686,27.104065501656457,30.533993744917066,25.960756087236252,52.63158174658027,0.5750007629394567,0.24750137329101918,0.3274993896484375,0.5750007629394567,0.6716072899954667,False,False
2015-10-06,27.65749931335449,27.934999465942383,27.4424991607666,27.82749938964844,28.23487491607666,0.5782599007934791,29.39139471766362,27.0783551144897,30.547914519250575,25.921835312902743,48.090145727802636,0.49250030517578125,0.23999977111816406,0.2525005340576172,0.49250030517578125,0.6871430533272882,False,False
2015-10-07,27.934999465942383,27.9424991607666,27.352500915527344,27.69499969482422,28.242749881744384,0.56926542952377,29.381280740791922,27.104219022696846,30.519811599839464,25.965688163649304,51.28308957091745,0.5899982452392578,0.11499977111816051,0.4749984741210973,0.5899982452392578,0.6798215593610494,False,False
2015-10-08,27.54750061035156,27.54750061035156,27.052499771118164,27.375,28.204374885559083,0.6013443908751502,29.407063667309384,27.001686103808783,30.609752449059684,25.798997322058483,43.44297690292362,0.4950008392333949,0.1474990844726598,0.6424999237060547,0.6424999237060547,0.6823215484619143,False,False
2015-10-09,27.5,28.06999969482422,27.372499465942383,28.030000686645508,28.17824993133545,0.5967566555508571,29.371763242437165,26.984736620233736,30.56527655353888,25.79122330913202,45.715467235226704,0.6975002288818359,0.6949996948242188,0.0025005340576171875,0.6975002288818359,0.6978571755545483,False,False
2015-10-12,28.1825008392334,28.1875,27.86000061035156,27.899999618530277,28.13187494277954,0.5794342612513466,29.290743465282233,26.973006420276846,30.449611987784927,25.814137897774152,42.209164429812986,0.32749938964844105,0.1574993133544922,0.17000007629394887,0.32749938964844105,0.673214231218611,False,False
2015-10-13,27.70499992370605,28.112499237060547,27.670000076293945,27.94750022888184,28.075749969482423,0.5365608285180727,29.14887162651857,27.002628312446276,30.221993283554713,25.929506655410133,40.251859228361866,0.44249916076660156,0.21249961853026988,0.22999954223633168,0.44249916076660156,0.6794642039707733,False,False
2015-10-14,27.82250022888184,27.8799991607666,27.38999938964844,27.552499771118164,27.99824991226196,0.4904080480794467,28.979066008420855,27.01743381610307,29.959882104579748,26.036617719944175,37.33660158727437,0.4899997711181605,0.06750106811523793,0.5575008392333984,0.5575008392333984,0.6633928843906952,False,False
2015-10-15,27.732500076293945,28.024999618530277,27.622499465942383,27.96500015258789,27.972499942779542,0.4771219992264941,28.92674394123253,27.018255944326555,29.880987939685518,26.064011945873567,45.642985866910394,0.4025001525878942,0.4724998474121129,0.06999969482421875,0.4724998474121129,0.6494641985212064,False,False
2015-10-16,27.94499969482422,28.0,27.63249969482422,27.76000022888184,27.942374992370606,0.47017180884931004,28.882718610069226,27.002031374671986,29.823062227767846,26.061687756973367,44.977084796905274,0.36750030517578125,0.034999847412109375,0.3325004577636719,0.36750030517578125,0.6351785659790047,False,False
2015-10-19,27.700000762939453,27.9375,27.52750015258789,27.9325008392334,27.898875045776368,0.4244257435335859,28.74772653284354,27.050023558709196,29.596578019910712,26.201172071642024,42.40839073128968,0.4099998474121094,0.1774997711181605,0.23250007629394887,0.4099998474121094,0.5635713849748891,False,False
2015-10-20,27.834999084472656,28.542499542236328,27.70499992370605,28.4424991607666,27.90349998474121,0.4300668450119792,28.763633674765167,27.043366294717252,29.623767364789128,26.18323260469329,50.79912520704817,0.837499618530277,0.6099987030029297,0.2275009155273473,0.837499618530277,0.5732142584664489,False,False
2015-10-21,28.5,28.895000457763672,28.424999237060547,28.440000534057617,27.896500015258788,0.4194854625757161,28.73547094041022,27.057529090107355,29.574441865561653,26.218558164955923,48.74101299398091,0.470001220703125,0.4525012969970703,0.017499923706054688,0.470001220703125,0.5533928189958855,False,False
2015-10-22,28.582500457763672,28.875,28.524999618530277,28.875,27.90275001525879,0.4335661036906402,28.76988222264007,27.035617807877507,29.63701443002135,26.16848560049623,51.07296123285761,0.350000381469723,0.4349994659423828,0.0849990844726598,0.4349994659423828,0.5226785114833297,False,True
2015-10-23,29.174999237060547,29.8075008392334,29.082500457763672,29.770000457763672,27.957375049591064,0.5803048610059033,29.11798477160287,26.79676532757926,30.278594493614676,25.636155605567453,58.21737889162905,0.7250003814697266,0.9325008392333984,0.20750045776367188,0.9325008392333984,0.5482142312186112,False,True
2015-10-26,29.520000457763672,29.53249931335449,28.729999542236328,28.81999969482422,27.992875003814696,0.611036336425043,29.21494767666478,26.77080233096461,30.437020349514867,25.548729658114524,55.049778253846064,0.8024997711181605,0.23750114440918324,1.0400009155273438,1.0400009155273438,0.5873214176722943,False,False
2015-10-27,28.850000381469727,29.13500022888184,28.497499465942383,28.637500762939453,28.061500072479248,0.6019920502555995,29.265484172990448,26.85751597196805,30.469468273501647,25.65353187145685,60.77739542607783,0.6375007629394567,0.31500053405762074,0.32250022888183594,0.6375007629394567,0.5907144546508799,False,False
2015-10-28,29.232500076293945,29.825000762939453,29.01499938964844,29.8174991607666,28.173624992370605,0.7063957966703821,29.58641658571137,26.760833399029842,30.999208179052133,25.34804180568908,65.49222262660517,0.8100013732910121,1.1875,0.3774986267089879,1.1875,0.6296430315290189,False,True
2015-10-29,29.674999237060547,30.17250061035156,29.5674991607666,30.13249969482422,28.310499954223634,0.8058060443103028,29.92211204284424,26.698887865603027,31.533724131464844,25.087275776982423,68.56561643665505,0.6050014495849574,0.3550014495849574,0.25,0.6050014495849574,0.6230359758649561,False,True
2015-10-30,30.247499465942383,30.30500030517578,29.862499237060547,29.875,28.424499988555908,0.8587917862196378,30.142083560995182,26.706916416116634,31.85966713343446,24.989332843677357,65.34321115945517,0.4425010681152344,0.1725006103515625,0.2700004577636719,0.4425010681152344,0.6312503814697271,False,False
2015-11-02,30.200000762939453,30.34000015258789,29.90250015258789,30.295000076293945,28.554500007629393,0.9358796343541699,30.42625927633773,26.682740738921055,32.29801854504607,24.810981470212713,66.77420013777213,0.4375,0.4650001525878906,0.027500152587890625,0.4650001525878906,0.6328575951712477,False,False
2015-11-03,30.19750022888184,30.872499465942383,30.174999237060547,30.64249992370605,28.695250034332275,1.0279398267416886,30.751129687815652,26.6393703808489,32.80700934129903,24.583490727365522,67.67106813702162,0.6975002288818359,0.5774993896484375,0.12000083923339844,0.6975002288818359,0.6428575515747076,False,False
2015-11-04,30.78249931335449,30.95499992370605,30.405000686645508,30.5,28.835500049591065,1.0745810890497234,30.984662227690514,26.686337871491617,33.13382440578996,24.53717569339217,67.58621217469837,0.5499992370605433,0.3125,0.23749923706054332,0.5499992370605433,0.6483932222638812,False,False
2015-11-05,30.462499618530277,30.67250061035156,30.045000076293945,30.229999542236328,28.97825002670288,1.0598853747047148,31.09802077611231,26.85847927729345,33.21779152552174,24.73870852788402,68.01261714250509,0.6275005340576136,0.17250061035155895,0.4549999237060547,0.6275005340576136,0.666964667184012,False,False
2015-11-06,30.27750015258789,30.45249938964844,30.155000686645508,30.26499938964844,29.089999961853028,1.0723944996508417,31.234788961154713,26.945210962551343,33.379577960456395,24.80042196324966,65.29773575082324,0.29749870300293324,0.22249984741211293,0.07499885559082031,0.29749870300293324,0.6589288711547852,False,False
2015-11-09,30.239999771118164,30.45249938964844,30.012500762939453,30.14249992370605,29.202124977111815,1.0585686529311933,31.3192622829742,27.08498767124943,33.436399588836586,24.967850365387044,65.36485981406115,0.4399986267089879,0.1875,0.2524986267089879,0.4399986267089879,0.6305359431675502,False,False
2015-11-10,29.225000381469727,29.51749992370605,29.01499938964844,29.1924991607666,29.264374923706054,1.0166843050574284,31.29774353382091,27.231006313591198,33.33111214393577,25.19763770347634,57.59145972701643,0.5025005340576101,0.625,1.12750053405761,1.12750053405761,0.6775001798357277,False,False
2015-11-11,29.092500686645508,29.354999542236328,28.802499771118164,29.02750015258789,29.33812494277954,0.9362889893428811,31.210702921465302,27.46554696409378,33.08328090015107,25.592968985408017,59.2534580585286,0.5524997711181641,0.16250038146972656,0.3899993896484375,0.5524997711181641,0.6858930587768549,False,False
2015-11-12,29.065000534057617,29.20499992370605,28.912500381469727,28.93000030517578,29.386374950408936,0.8852783423541546,31.156931635117246,27.615818265700625,32.92748831982556,25.845261580992318,56.303075031731034,0.2924995422363246,0.1774997711181605,0.11499977111816406,0.2924995422363246,0.6401786804199211,False,False
2015-11-13,28.799999237060547,28.89249992370605,28.0674991607666,28.084999084472656,29.402624893188477,0.8563644183160315,31.11535372982054,27.689896056556414,32.8280825664526,25.97716721992435,51.95900543738316,0.8250007629394496,0.037500381469730115,0.8625011444091797,0.8625011444091797,0.6275001253400523,False,False
2015-11-16,27.84499931335449,28.559999465942383,27.75,28.545000076293945,29.433249855041502,0.8107611157348048,31.05477208651111,27.811727623571894,32.67629431798072,26.190205392102282,53.56830455363691,0.8099994659423828,0.47500038146972656,0.33499908447265625,0.8099994659423828,0.6398214612688327,False,False
2015-11-17,28.729999542236328,28.762500762939453,28.32999992370605,28.42250061035156,29.43224992752075,0.8120586331338632,31.05636719378848,27.808132661253023,32.680484460056206,26.1840153949853,49.87798318600155,0.432500839233402,0.2175006866455078,0.21500015258789418,0.432500839233402,0.5858929497855042,False,False
2015-11-18,28.940000534057617,29.372499465942383,28.875,29.32250022888184,29.476374912261964,0.778591545550533,31.03355800336303,27.919191821160897,32.59074109446409,26.36200873005983,54.852899715717456,0.4974994659423828,0.9499988555908239,0.45249938964844105,0.9499988555908239,0.6105356216430662,False,False
2015-11-19,29.40999984741211,29.9375,29.190000534057617,29.69499969482422,29.517374897003172,0.7667572228386396,31.050889342680453,27.983860451325892,32.58440378835773,26.450346005648615,54.54041974349009,0.7474994659423828,0.6149997711181605,0.1324996948242223,0.7474994659423828,0.6323212214878625,False,False
2015-11-20,29.799999237060547,29.979999542236328,29.712499618530277,29.825000762939453,29.520124912261963,0.7678088743984148,31.055742661058794,27.984507163465132,32.591360409855625,26.448889414668304,50.332730243420635,0.26749992370605113,0.2849998474121094,0.01749992370605824,0.2849998474121094,0.6194640568324495,False,False
2015-11-23,29.8174991607666,29.9325008392334,29.334999084472656,29.4375,29.550999927520753,0.7503916559540458,31.051783239428843,28.050216615612662,32.55256655133694,26.549433303704568,54.00844111721484,0.5975017547607422,0.10750007629394531,0.4900016784667969,0.5975017547607422,0.6123213086809428,False,False
2015-11-24,29.332500457763672,29.837499618530277,29.280000686645508,29.71999931335449,29.605124855041502,0.7194352691090596,31.04399539325962,28.166254316823384,32.48286593147774,26.727383778605265,56.93687011963798,0.5574989318847692,0.399999618530277,0.1574993133544922,0.5574989318847692,0.6128570011683875,False,False
2015-11-25,29.802499771118164,29.8075008392334,29.479999542236328,29.50749969482422,29.589624881744385,0.7179568182680299,31.025538518280445,28.153711245208324,32.461452154816506,26.717797608672264,47.73226466014178,0.3275012969970703,0.0875015258789098,0.2399997711181605,0.3275012969970703,0.5914284842354915,False,False
2015-11-27,29.57250022888184,29.602500915527344,29.399999618530277,29.45249938964844,29.555624866485594,0.7069113017467231,30.96944746997904,28.141802262992147,32.38327007347249,26.7279796594987,44.82889561771112,0.20250129699706676,0.095001220703125,0.10750007629394176,0.20250129699706676,0.5846429552350726,False,False
2015-11-30,29.497499465942383,29.852500915527344,29.4375,29.575000762939453,29.54062490463257,0.7029495435419885,30.946523991716546,28.134725817548592,32.35242307880052,26.728826730464615,47.67081425985424,0.41500091552734375,0.4000015258789027,0.014999389648441053,0.41500091552734375,0.5828574044363837,False,False
2015-12-01,29.6875,29.70249938964844,29.21500015258789,29.334999084472656,29.492624855041505,0.6811655312243314,30.85495591749017,28.13029379259284,32.217286979938834,26.76796273014418,42.33226540160174,0.4874992370605504,0.12749862670898793,0.3600006103515625,0.4874992370605504,0.5371430260794509,False,False
2015-12-02,29.334999084472656,29.52750015258789,29.020000457763672,29.06999969482422,29.413999843597413,0.6303092240970721,30.674618291791557,28.15338139540327,31.9352367399857,26.892762947209125,37.27236490406453,0.5074996948242188,0.19250106811523438,0.3149986267089844,0.5074996948242188,0.5339287349155976,False,False
2015-12-03,29.137500762939453,29.19750022888184,28.55500030517578,28.799999237060547,29.32899980545044,0.5894513469086843,30.507902499267807,28.150097111633073,31.686805193085178,26.971194417815703,36.51863876201811,0.6424999237060582,0.12750053405762074,0.5149993896484375,0.6424999237060582,0.5589287621634357,False,False
2015-12-04,28.82250022888184,29.8125,28.77750015258789,29.75749969482422,29.305374813079833,0.5601810675924671,30.425736948264767,28.1850126778949,31.5460990834497,27.064650542709966,46.62138313176504,1.0349998474121094,1.0125007629394531,0.02249908447265625,1.0349998474121094,0.5712500980922164,False,False
2015-12-07,29.7450008392334,29.96500015258789,29.45249938964844,29.56999969482422,29.270624828338622,0.517445624531302,30.305516077401226,28.23573357927602,31.34040732646383,27.200842330213415,45.136464106096014,0.5125007629394496,0.20750045776367188,0.3050003051757777,0.5125007629394496,0.5500001907348641,False,False
2015-12-08,29.3799991607666,29.649999618530277,29.21500015258789,29.5575008392334,29.24137487411499,0.4808036025265944,30.202982079168176,28.2797676690618,31.164589284221368,27.31816046400861,45.84222615530773,0.43499946594238637,0.07999992370605824,0.3549995422363281,0.43499946594238637,0.5501786640712201,False,False
2015-12-09,29.40999984741211,29.42250061035156,28.770000457763672,28.905000686645508,29.226999950408935,0.48660456061731516,30.200209071643567,28.253790829174303,31.173418192878195,27.280581707939675,47.86643158516949,0.6525001525878871,0.1350002288818395,0.7875003814697266,0.7875003814697266,0.5385716302054274,False,False
2015-12-10,29.01000022888184,29.23500061035156,28.877500534057617,29.042499542236328,29.22774991989136,0.4862923612752532,30.200334642441867,28.25516519734085,31.17291936499237,27.282580474790347,50.11176887606332,0.35750007629394176,0.32999992370605113,0.027500152587890625,0.35750007629394176,0.5107145309448244,False,False
2015-12-11,28.79750061035156,28.84749984741211,28.212499618530277,28.295000076293945,29.195999908447266,0.5258742658004624,30.24774844004819,28.14425137684634,31.299496971649116,27.092502845245416,45.68614122512381,0.6350002288818324,0.19499969482421875,0.8299999237060511,0.8299999237060511,0.5496431078229632,False,False
2015-12-14,28.045000076293945,28.170000076293945,27.44750022888184,28.1200008392334,29.1977499961853,0.5220264681294962,30.241802932444294,28.15369705992631,31.285855868703287,27.109644123667316,50.26159754833019,0.7224998474121058,0.125,0.8474998474121058,0.8474998474121058,0.5675001144409177,True,False
2015-12-15,27.98500061035156,28.200000762939453,27.587499618530277,27.622499465942383,29.151624965667725,0.6151808652076446,30.381986696083015,27.921263235252436,31.612348426498304,26.690901504837147,43.14380910582714,0.6125011444091761,0.07999992370605469,0.5325012207031214,0.6125011444091761,0.5714288439069468,True,False
2015-12-16,27.76749992370605,27.997499465942383,27.200000762939453,27.834999084472656,29.12224988937378,0.6639247708179195,30.45009943100962,27.79440034773794,31.777948972645458,26.466550806102102,45.69122527441477,0.7974987030029297,0.375,0.4224987030029297,0.7974987030029297,0.6050000871930796,False,False
2015-12-17,28.0049991607666,28.0625,27.2450008392334,27.2450008392334,29.018374919891357,0.7828184415736255,30.584011803038607,27.45273803674411,32.149648686185856,25.887101153596856,34.037652807722765,0.8174991607666016,0.22750091552734375,0.5899982452392578,0.8174991607666016,0.6489285060337606,True,False
2015-12-18,27.227500915527344,27.3799991607666,26.45249938964844,26.50749969482422,28.858999919891357,0.9454031452574428,30.74980621040624,26.968193629376472,32.64061250092113,25.077387338861584,26.809753633605922,0.9274997711181605,0.13499832153320312,0.7925014495849574,0.9274997711181605,0.6855355671473904,True,False
2015-12-21,26.81999969482422,26.842500686645508,26.39249992370605,26.832500457763672,28.70937490463257,1.0184545715419993,30.746284047716568,26.67246576154857,32.78319319080057,24.63555661846457,28.829148546744904,0.4500007629394567,0.33500099182128906,0.11499977111816762,0.4500007629394567,0.6828571047101695,False,False
2015-12-22,26.850000381469727,26.93000030517578,26.612499237060547,26.8075008392334,28.57787494659424,1.0869769425350435,30.751828831664326,26.40392106152415,32.92578271673441,24.229967176454064,30.387776355760735,0.3175010681152344,0.09749984741210938,0.220001220703125,0.3175010681152344,0.6692857742309563,False,False
2015-12-23,26.8174991607666,27.212499618530277,26.799999237060547,27.15250015258789,28.449499988555907,1.0965616414302588,30.642623271416426,26.256376705695388,32.835746554276945,24.063253422834872,31.030667235230837,0.4125003814697301,0.40499877929687855,0.0075016021728515625,0.4125003814697301,0.65285723549979,False,False
2015-12-24,27.25,27.25,26.987499237060547,27.00749969482422,28.324499988555907,1.1119921124371643,30.548484213430235,26.100515763681578,32.772468438304564,23.87653153880725,31.34328570655869,0.2625007629394531,0.09749984741210938,0.16500091552734375,0.2625007629394531,0.5976787294660288,False,False
2015-12-28,26.897499084472656,26.92250061035156,26.545000076293945,26.70499992370605,28.18712501525879,1.134784070574035,30.45669315640686,25.91755687411072,32.72626129755493,23.64798873296265,30.226704746833903,0.37750053405761363,0.0849990844726598,0.46249961853027344,0.46249961853027344,0.5941072191510877,False,False
2015-12-29,26.739999771118164,27.357500076293945,26.71500015258789,27.184999465942383,28.067624950408934,1.1064265396537507,30.280478029716434,25.854771871101434,32.493331109023934,23.64191879179393,33.64132908155074,0.6424999237060547,0.6525001525878942,0.01000022888183949,0.6525001525878942,0.6096429824829096,False,False
2015-12-30,27.145000457763672,27.174999237060547,26.795000076293945,26.82999992370605,27.942374992370606,1.0971528113259659,30.136680615022538,25.748069369718674,32.330986237674466,23.553763747066743,33.11994324221155,0.37999916076660156,0.010000228881835938,0.3899993896484375,0.3899993896484375,0.5812500544956747,False,False
2015-12-31,26.752500534057617,26.75749969482422,26.20499992370605,26.315000534057617,27.804625034332275,1.12081856073806,30.046262155808396,25.562987912856155,32.28789927728452,23.321350791380034,32.040413927183025,0.5524997711181676,0.07250022888183238,0.625,0.625,0.6003571919032503,False,False
2016-01-04,25.65250015258789,26.342500686645508,25.5,26.337499618530277,27.681500053405763,1.1407971045092276,29.963094262424217,25.39990584438731,32.24468847144267,23.118311635368855,33.411914352342635,0.8425006866455078,0.027500152587890625,0.8150005340576172,0.8425006866455078,0.6012501035417829,False,False
2016-01-05,26.4375,26.462499618530277,25.602500915527344,25.677499771118164,27.47750005722046,1.1145181940108642,29.70653644524219,25.24846366919873,31.93557283326392,23.019427281177002,21.368398594155835,0.8599987030029332,0.125,0.7349987030029332,0.8599987030029332,0.6021428789411277,False,False
2016-01-06,25.13999938964844,25.592500686645508,24.967500686645508,25.174999237060547,27.257750034332275,1.1135060591880581,29.48476215270839,25.03073791595616,31.711774271084508,22.803725797580043,20.46368600507607,0.625,0.08499908447265625,0.7099990844726562,0.7099990844726562,0.6091070175170906,False,False
2016-01-07,24.670000076293945,25.03249931335449,24.107500076293945,24.112499237060547,26.985499954223634,1.1849798093734953,29.355459572970624,24.615540335476645,31.725419191717616,22.245580716729652,17.932837482361563,0.9249992370605433,0.14249992370605824,1.0674991607666016,1.0674991607666016,0.62839276450021,True,False
2016-01-08,24.637500762939453,24.77750015258789,24.190000534057617,24.239999771118164,26.752249908447265,1.2448745939885473,29.241999096424358,24.26250072047017,31.731748284401455,21.772751532493075,20.715611673697452,0.5874996185302734,0.6650009155273438,0.07750129699707031,0.6650009155273438,0.6175000326974059,True,False
2016-01-11,24.74250030517578,24.76499938964844,24.334999084472656,24.63249969482422,26.53174991607666,1.207874056496315,28.94749802906929,24.11600180308403,31.363246142061918,21.7002536900914,23.175174944763484,0.4300003051757848,0.524999618530277,0.09499931335449219,0.524999618530277,0.5887500217982714,False,False
2016-01-12,25.137500762939453,25.17250061035156,24.709999084472656,24.989999771118164,26.36649990081787,1.1796972408629454,28.72589438254376,24.00710541909198,31.085288864269653,21.64771093736609,28.895267289522963,0.4625015258789027,0.5400009155273402,0.0774993896484375,0.5400009155273402,0.5951786041259773,False,False
2016-01-13,25.07999992370605,25.29750061035156,24.325000762939453,24.34749984741211,26.177874851226807,1.1861488659092285,28.550172583045264,23.80557711940835,30.922470314863723,21.43327938758989,27.267239641411535,0.9724998474121058,0.3075008392333949,0.6649990081787109,0.9724998474121058,0.641964231218611,False,False
2016-01-14,24.489999771118164,25.1200008392334,23.934999465942383,24.8799991607666,26.04074983596802,1.1687489745361868,28.378247785040394,23.703251886895643,30.715745734112765,21.36575393782327,33.543345874265356,1.1850013732910156,0.7725009918212891,0.41250038146972656,1.1850013732910156,0.69714287349156,False,False
2016-01-15,24.049999237060547,24.427499771118164,23.84000015258789,24.28249931335449,25.86312484741211,1.1515346955814678,28.166194238575045,23.560055456249174,30.46926362973798,21.256986065086238,29.624312900245272,0.5874996185302734,0.4524993896484375,1.039999008178711,1.039999008178711,0.7526784624372213,False,False
2016-01-19,24.602500915527344,24.662500381469727,23.875,24.165000915527344,25.709124851226807,1.1628987058706406,28.034922262968088,23.383327439485527,30.36071967470937,21.057530027744246,31.32200706355421,0.7875003814697266,0.3800010681152379,0.40749931335448863,0.7875003814697266,0.7758928026471822,False,False
2016-01-20,23.774999618530277,24.54750061035156,23.354999542236328,24.19750022888184,25.593624877929688,1.1937366440929227,27.981098166115533,23.206151589743843,30.368571454301378,20.818678301558,34.68169138927675,1.1925010681152308,0.3824996948242152,0.8100013732910156,1.1925010681152308,0.8144642966134205,False,False
2016-01-21,24.26499938964844,24.46999931335449,23.73500061035156,24.075000762939453,25.455749893188475,1.2023300318773087,27.860409956943094,23.051089829433856,30.26507002069771,20.64642976567924,31.209526483249178,0.7349987030029297,0.27249908447264914,0.46249961853028054,0.7349987030029297,0.8391071047101699,False,False
