Date,Open,High,Low,Close,SMA,STD,Upper Band,Lower Band,Upper Band 2,Lower Band 2,RSI,H-L,H-PC,L-PC,TR,ATR,Buy Signal,Sell Signal
2014-03-13,30.228979110717773,30.29279327392578,29.64864921569824,29.756256103515625,30.26719226837158,0.21611908482788064,30.699430438027342,29.83495409871582,31.131668607683103,29.402715929060058,50.90616612608517,0.6441440582275426,0.08008003234863281,0.5640640258789098,0.6441440582275426,0.39918531690325054,True,False
2014-03-14,29.579328536987305,29.801551818847656,29.342592239379883,29.349348068237305,30.233283233642577,0.2946402485110625,30.8225637306647,29.644002736620454,31.411844227686828,29.054722239598327,39.87442489357902,0.45895957946777344,0.04529571533203125,0.4136638641357422,0.45895957946777344,0.4027066911969864,True,False
2014-03-17,29.510761260986328,29.956707000732425,29.48223114013672,29.832332611083984,30.219894886016846,0.3068415671706753,30.833578020358196,29.606211751675495,31.447261154699547,28.992528617334145,46.43857211062557,0.4744758605957067,0.6073589324951207,0.13288307189941406,0.6073589324951207,0.4209214619227818,False,False
2014-03-18,29.89664649963379,30.31856918334961,29.856355667114254,30.311811447143555,30.220370388031007,0.30698332691051233,30.83433704185203,29.606403734209984,31.448303695673058,28.992437080388957,50.1177993772179,0.4622135162353551,0.486236572265625,0.024023056030269885,0.486236572265625,0.42862565176827594,False,False
2014-03-19,30.32532501220703,30.330080032348633,29.890140533447266,30.011260986328125,30.21650400161743,0.30920933554454344,30.83492267270652,29.598085330528342,31.453341343795604,28.979666659439257,49.062325669175955,0.4399394989013672,0.018268585205078125,0.42167091369628906,0.4399394989013672,0.4471440996442525,False,False
2014-03-20,30.028778076171875,30.27052116394043,29.91391372680664,29.958959579467773,30.20780782699585,0.31409201224805267,30.835991851491954,29.579623802499746,31.46417587598806,28.95143977800364,47.895095003037774,0.35660743713378906,0.2592601776123047,0.09734725952148438,0.35660743713378906,0.44049467359270394,False,False
2014-03-21,30.187938690185547,30.271020889282227,29.59084129333496,29.60560607910156,30.181844425201415,0.3415682894599812,30.86498100412138,29.49870784628145,31.54811758304134,28.81557126736149,44.20036504684939,0.6801795959472656,0.3120613098144531,0.3681182861328125,0.6801795959472656,0.44705459049769836,False,False
2014-03-24,29.63438415527344,29.65215110778809,28.677427291870117,28.97722625732422,30.11355104446411,0.43216303332870437,30.97787711112152,29.2492249778067,31.842203177778927,28.384898911149293,36.02518677760526,0.9747238159179723,0.04654502868653054,0.9281787872314418,0.9747238159179723,0.4928861345563621,True,False
2014-03-25,29.17917823791504,29.2752742767334,28.703704833984375,28.996997833251953,30.03687438964844,0.48686783687892815,31.010610063406297,29.06313871589058,31.98434573716415,28.089403042132727,33.75227797867058,0.5715694427490234,0.2980480194091797,0.27352142333984375,0.5715694427490234,0.5128522600446433,True,False
2014-03-26,29.079328536987305,29.31856918334961,28.31581687927246,28.327577590942383,29.926514053344725,0.6041069395949992,31.134727932534723,28.718300174154727,32.34294181172472,27.51008629496473,29.50365784711998,1.0027523040771484,0.32157135009765625,0.6811809539794922,1.0027523040771484,0.5703739438738147,True,False
2014-03-27,28.299549102783203,28.326826095581055,27.580080032348633,27.884885787963867,29.795220279693602,0.7404159133197044,31.27605210633301,28.314388453054192,32.75688393297242,26.833556626414783,27.37508114281958,0.7467460632324219,0.000751495361328125,0.74749755859375,0.74749755859375,0.5959709712437223,True,False
2014-03-28,28.003002166748047,28.358108520507812,27.97222137451172,28.031782150268555,29.675725746154786,0.8223135254325057,31.320352797019797,28.031098695289774,32.964979847884806,26.386471644424763,29.611462963704255,0.38588714599609375,0.4732227325439453,0.08733558654785156,0.4732227325439453,0.6055518559047156,False,False
2014-03-31,28.28828811645508,28.40340232849121,27.849098205566406,27.890640258789062,29.565390396118165,0.9064993063367627,31.37838900879169,27.75239178344464,33.19138762146522,25.939393170771115,30.566841197524013,0.5543041229248047,0.37162017822265625,0.18268394470214844,0.5543041229248047,0.6135420118059436,False,False
2014-04-01,28.0347843170166,28.465965270996097,27.977977752685547,28.400651931762695,29.465265369415285,0.9195922677974462,31.304449905010177,27.626080833820392,33.14363444060507,25.7868962982255,32.97740940169693,0.4879875183105504,0.5753250122070348,0.08733749389648438,0.5753250122070348,0.6123443331037259,False,False
2014-04-02,28.57607650756836,28.64864921569824,28.128128051757812,28.405906677246097,29.361211395263673,0.9156283926273623,31.192468180518397,27.52995461000895,33.02372496577312,25.698697824754223,32.069899267306,0.5205211639404261,0.24799728393554332,0.2725238800048828,0.5205211639404261,0.6035141263689319,False,False
2014-04-03,28.66950035095215,29.415000915527344,28.300500869750977,28.575000762939453,29.263922882080077,0.8889194871510585,31.041761856382195,27.48608390777796,32.81960083068431,25.708244933475843,33.61766062382851,1.1145000457763672,1.0090942382812464,0.10540580749512074,1.1145000457763672,0.6503384453909743,False,False
2014-04-04,28.927499771118164,28.986000061035156,27.22450065612793,27.262500762939453,29.107040405273438,0.9524432505095334,31.011926906292505,27.20215390425437,32.91681340731157,25.297267403235303,27.998392910832237,1.7614994049072266,0.4109992980957031,1.3505001068115234,1.7614994049072266,0.7327770505632676,False,False
2014-04-07,27.239500045776367,27.49250030517578,26.526500701904297,27.0314998626709,28.94263687133789,1.0139262803314373,30.970489432000765,26.914784310675014,32.99834199266364,24.88693175001214,27.419956513766266,0.9659996032714844,0.22999954223632812,0.7360000610351562,0.9659996032714844,0.7670458384922575,False,False
2014-04-08,27.252500534057617,27.993999481201172,27.23500061035156,27.875499725341797,28.834922885894777,1.0067597899921785,30.848442465879135,26.82140330591042,32.86196204586349,24.80788372592606,36.25243283311404,0.7589988708496129,0.9624996185302734,0.2035007476806605,0.9624996185302734,0.8043715613228937,False,False
2014-04-09,28.29199981689453,28.38999938964844,27.768999099731445,28.35199928283691,28.741887187957765,0.9575059802073349,30.656899148372435,26.826875227543095,32.571911108787106,24.911863267128425,38.55465958104807,0.6210002899169957,0.5144996643066442,0.10650062561035156,0.6210002899169957,0.8232567650931227,False,False
2014-04-10,28.399999618530273,28.410499572753903,27.274999618530273,27.33449935913086,28.620799350738526,0.975437479664621,30.571674310067767,26.669924391409285,32.52254926939701,24.71904943208004,36.06542336289043,1.1354999542236293,0.05850028991699219,1.076999664306637,1.1354999542236293,0.8557796478271487,False,False
2014-04-11,26.89699935913086,27.379499435424805,26.670000076293945,26.88800048828125,28.497731971740723,1.032293928115318,30.562319827971358,26.43314411551009,32.626907684201996,24.36855625927945,35.90185293584895,0.7094993591308594,0.04500007629394531,0.6644992828369141,0.7094993591308594,0.8368350437709263,False,False
2014-04-14,27.183000564575195,27.650999069213867,27.025999069213867,27.260000228881836,28.369115352630615,1.0174002119170982,30.40391577646481,26.33431492879642,32.438716200299005,24.29951450496222,35.07641371739926,0.625,0.7629985809326172,0.1379985809326172,0.7629985809326172,0.850508553641183,False,False
2014-04-15,27.549999237060547,27.644500732421875,26.531999588012695,27.434999465942383,28.225274753570556,0.9276927420200998,30.080660237610754,26.369889269530358,31.936045721650956,24.514503785490156,32.69871021322086,1.1125011444091797,0.38450050354003906,0.7280006408691406,1.1125011444091797,0.8583477565220424,False,False
2014-04-16,27.885000228881836,28.200000762939453,27.655000686645508,28.19499969482422,28.134461688995362,0.8271031295071678,29.788667948009696,26.480255429981028,31.442874207024033,24.82604917096669,39.648945680455256,0.5450000762939453,0.7650012969970703,0.220001220703125,0.7650012969970703,0.859598023550851,False,False
2014-04-17,27.81599998474121,27.850000381469727,26.969999313354492,27.16699981689453,27.9948637008667,0.7332454929539989,29.461354686774698,26.5283727149587,30.927845672682693,25.061881729050704,35.68080940803408,0.8800010681152344,0.3449993133544922,1.2250003814697266,1.2250003814697266,0.9132964270455497,False,False
2014-04-21,27.200000762939453,27.200000762939453,26.700000762939453,26.9685001373291,27.863008403778075,0.6619963775508739,29.187001158879823,26.539015648676326,30.510993913981572,25.215022893574577,36.25671283470737,0.5,0.033000946044921875,0.4669990539550781,0.5,0.9094175611223493,False,False
2014-04-22,26.799999237060547,27.399999618530273,26.799999237060547,27.274999618530273,27.777897071838378,0.6192499284489172,29.016396928736214,26.539397214940543,30.254896785634045,25.30089735804271,40.82088393232737,0.6000003814697266,0.4314994812011719,0.1685009002685547,0.6000003814697266,0.9111800874982559,False,False
2014-04-23,27.183500289916992,27.239999771118164,26.4064998626709,26.875499725341797,27.671822166442873,0.5798827284885623,28.831587623419995,26.51205670946575,29.991353080397122,25.352291252488623,39.01006870559667,0.8334999084472656,0.034999847412109375,0.868499755859375,0.868499755859375,0.9360357012067523,False,False
2014-04-24,27.08449935913086,27.125,26.549999237060547,26.722000122070312,27.59154329299927,0.5952561759875699,28.78205564497441,26.40103094102413,29.97256799694955,25.210518589048988,41.212991976310356,0.5750007629394531,0.24950027465820312,0.32550048828125,0.5750007629394531,0.8975000381469727,False,False
2014-04-25,26.613000869750977,26.69300079345703,26.125,26.155000686645508,27.50504903793335,0.6712222983916434,28.84749363471664,26.162604441150062,30.189938231499923,24.820159844366778,40.659766176448166,0.5680007934570312,0.02899932861328125,0.5970001220703125,0.5970001220703125,0.8143215179443359,True,False
2014-04-28,26.290000915527344,26.295000076293945,25.549999237060547,26.14900016784668,27.410909938812257,0.7234575414039786,28.857825021620215,25.963994856004298,30.30474010442817,24.517079773196343,39.67716351644049,0.7450008392333984,0.1399993896484375,0.6050014495849609,0.7450008392333984,0.7985358919416156,False,False
2014-04-29,26.194499969482425,26.88800048828125,26.149999618530273,26.816499710083008,27.35720291137695,0.7258359577707161,28.808874826918384,25.90553099583552,30.260546742459816,24.453859080294087,44.43211440623253,0.7380008697509766,0.7390003204345703,0.00099945068359375,0.7390003204345703,0.782571656363351,False,False
2014-04-30,26.756000518798828,26.816999435424805,26.454500198364254,26.743999481201172,27.27437028884888,0.6943352229898749,28.663040734828627,25.88569984286913,30.05171118080838,24.497029396889378,41.00461387892062,0.3624992370605504,0.000499725341796875,0.36199951171875355,0.3624992370605504,0.7641072954450335,False,False
2014-05-01,26.712499618530273,26.995500564575195,26.64299964904785,26.92650032043457,27.200399971008302,0.6444554369483085,28.48931084490492,25.911489097111684,29.778221718801536,24.62257822321507,42.118736705540776,0.35250091552734375,0.25150108337402344,0.10099983215332031,0.35250091552734375,0.7081787926810131,False,False
2014-05-02,27.07200050354004,27.1200008392334,26.66349983215332,26.693500518798828,27.10632495880127,0.5657575709691802,28.237840100739632,25.97480981686291,29.36935524267799,24.84329467492455,40.04444257848501,0.4565010070800781,0.19350051879882812,0.26300048828125,0.4565010070800781,0.690107481820243,False,False
2014-05-05,26.511999130249023,26.785999298095703,26.378999710083008,26.76650047302246,27.08152494430542,0.5694105880565283,28.220346120418476,25.942703768192366,29.359167296531535,24.803882592079308,46.97929074020253,0.4069995880126953,0.092498779296875,0.3145008087158203,0.4069995880126953,0.6646789823259629,False,False
2014-05-06,26.670499801635746,26.727500915527344,26.113000869750977,26.12849998474121,27.036374950408934,0.6080739032218454,28.252522756852624,25.820227143965244,29.468670563296314,24.604079337521554,44.76035617430477,0.6145000457763672,0.03899955749511719,0.6534996032714844,0.6534996032714844,0.6318931579589846,False,False
2014-05-07,26.162500381469727,26.221500396728516,25.554500579833984,25.899999618530273,26.93759994506836,0.6248120575191616,28.187224060106683,25.687975830030037,29.436848175145006,24.438351714991715,37.6554347237925,0.6669998168945312,0.09300041198730469,0.5739994049072266,0.6669998168945312,0.6248930522373747,False,False
2014-05-08,25.785999298095703,26.36750030517578,25.722999572753903,26.008499145507812,26.820424938201903,0.5622097006028131,27.944844339407528,25.696005536996278,29.069263740613156,24.57158613579065,34.64989202056596,0.6445007324218786,0.4675006866455078,0.17700004577637074,0.6445007324218786,0.5834287915910998,False,False
2014-05-09,25.9325008392334,26.36750030517578,25.714000701904297,26.33099937438965,26.770249938964845,0.558684048874861,27.887618036714567,25.652881841215123,29.00498613446429,24.5355137434654,42.76860747969017,0.6534996032714844,0.35900115966796875,0.2944984436035156,0.6534996032714844,0.5943930489676345,False,False
2014-05-12,26.59199905395508,26.9375,26.375499725341797,26.921499252319336,26.771924877166747,0.5591057012127416,27.89013627959223,25.653713474741263,29.008347682017714,24.53550207231578,50.23648973451695,0.5620002746582031,0.6065006256103516,0.04450035095214844,0.6065006256103516,0.5948573521205363,False,False
2014-05-13,26.979000091552734,27.199499130249023,26.895000457763672,27.07699966430664,26.762774848937987,0.5521519210234648,27.867078690984915,25.65847100689106,28.971382533031846,24.554167164844127,48.6673420818771,0.30449867248535156,0.2779998779296875,0.026498794555664062,0.30449867248535156,0.5545715604509631,False,False
2014-05-14,27.090999603271484,27.090999603271484,26.655500411987305,26.72050094604492,26.727049922943117,0.5289980038923884,27.785045930727893,25.66905391515834,28.84304193851267,24.611057907373564,44.93083610222576,0.4354991912841797,0.01399993896484375,0.42149925231933594,0.4354991912841797,0.5446071624755865,False,False
2014-05-15,26.656999588012695,26.700000762939453,26.26549911499023,26.45599937438965,26.640099906921385,0.40290554173811016,27.445910990397607,25.834288823445164,28.251722073873825,25.028477739968945,36.72924062664204,0.4345016479492223,0.020500183105465197,0.4550018310546875,0.4550018310546875,0.5344644274030418,False,False
2014-05-16,26.479999542236328,26.54199981689453,26.17849922180176,26.415000915527344,26.602499961853027,0.3858753247737964,27.37425061140062,25.830749312305436,28.146001260948214,25.05899866275784,43.24349427726721,0.3635005950927699,0.08600044250488281,0.2775001525878871,0.3635005950927699,0.5072144099644255,False,False
2014-05-19,26.444000244140625,26.967500686645508,26.28300094604492,26.941499710083008,26.60114994049072,0.3845724768331626,27.370294894157045,25.832004986824398,28.139439847823372,25.06286003315807,49.770910931672034,0.6844997406005895,0.5524997711181641,0.13199996948242543,0.6844997406005895,0.5033215114048554,False,False
2014-05-20,27.0,27.3174991607666,26.828500747680664,27.019500732421875,26.5883749961853,0.3647424340898197,27.31785986436494,25.858890128005662,28.04734473254458,25.129405259826022,47.744735471301546,0.4889984130859375,0.37599945068359375,0.11299896240234375,0.4889984130859375,0.5123571668352402,False,False
2014-05-21,27.145000457763672,27.487499237060547,27.105499267578125,27.48500061035156,26.61885004043579,0.41235052390526544,27.443551088246323,25.79414899262526,28.268252136056855,24.96944794481473,55.31804347710313,0.3819999694824219,0.4679985046386719,0.08599853515625,0.4679985046386719,0.5206069946289065,False,True
2014-05-22,27.61000061035156,27.89800071716309,27.549999237060547,27.772499084472656,26.671374988555907,0.4864324971127472,27.644239982781404,25.69850999433041,28.617104977006896,24.72564500010492,58.95642677008318,0.3480014801025426,0.41300010681153054,0.06499862670898793,0.41300010681153054,0.5174997874668674,False,True
2014-05-23,27.9064998626709,28.25,27.708499908447266,28.190000534057617,26.773124980926514,0.5771178306909902,27.927360642308496,25.618889319544532,29.081596303690475,24.464653658162554,67.80402268660143,0.5415000915527344,0.47750091552734375,0.06399917602539062,0.5415000915527344,0.5271069662911559,False,True
2014-05-27,28.388999938964844,28.743499755859375,28.207500457763672,28.743499755859375,26.90284996032715,0.7065300077550192,28.315909975837187,25.48978994481711,29.728969991347228,24.07672992930707,70.71457135434417,0.5359992980957031,0.5534992218017578,0.017499923706054688,0.5534992218017578,0.5199640819004612,False,True
2014-05-28,28.728500366210938,28.882999420166016,28.497499465942383,28.522499084472656,26.98814992904663,0.7932210686636114,28.574592066373853,25.40170779171941,30.161034203701078,23.815265654392185,64.66643207415311,0.3854999542236328,0.13949966430664062,0.2460002899169922,0.3854999542236328,0.49985694885253984,False,False
2014-05-29,28.66950035095215,28.673999786376953,28.42250061035156,28.527999877929688,27.077349948883057,0.8616749040395747,28.800699756962207,25.354000140803908,30.524049565041356,23.63065033272476,65.51574383603636,0.2514991760253942,0.15150070190429688,0.0999984741210973,0.2514991760253942,0.4717854091099338,False,False
2014-05-30,28.582000732421875,28.628999710083008,28.28949928283691,28.582500457763672,27.16014995574951,0.9237450886136619,29.007640132976835,25.312659778522185,30.855130310204157,23.465169601294864,64.73047546625867,0.3395004272460973,0.10099983215332031,0.238500595092777,0.3395004272460973,0.44935689653669186,False,False
2014-06-02,28.487499237060547,28.52050018310547,27.834999084472656,28.21699905395508,27.236324882507326,0.9457915291620674,29.12790794083146,25.344741824183192,31.019490999155597,23.453158765859055,63.23975001425501,0.6855010986328125,0.062000274658203125,0.7475013732910156,0.7475013732910156,0.45942837851388213,False,False
2014-06-03,28.045000076293945,28.1200008392334,27.62649917602539,27.725500106811523,27.284274864196778,0.9450281010999948,29.174331066396768,25.39421866199679,31.064387268596757,23.5041624597968,57.76895249738404,0.4935016632080078,0.09699821472168324,0.590499877929691,0.590499877929691,0.4798570360456207,False,False
2014-06-04,27.576000213623047,27.929000854492188,27.42799949645996,27.687999725341797,27.362249851226807,0.9082678814495411,29.17878561412589,25.545714088327724,30.995321377024972,23.72917832542864,63.995329110452985,0.5010013580322266,0.20350074768066406,0.2975006103515625,0.5010013580322266,0.48453576224190975,False,False
2014-06-05,27.855499267578125,28.25,27.752500534057617,28.24650001525879,27.47957487106323,0.8596963891539064,29.198967649371045,25.760182092755418,30.918360427678856,24.040789314447608,69.88053984278395,0.4974994659423828,0.5620002746582031,0.06450080871582031,0.5620002746582031,0.49217850821358944,False,False
2014-06-06,28.40800094604492,28.440000534057617,27.979000091552734,28.30150032043457,27.59422492980957,0.804300437567563,29.202825804944695,25.985624054674446,30.811426680079823,24.377023179539318,69.60499824366111,0.4610004425048828,0.19350051879882812,0.2674999237060547,0.4610004425048828,0.4991427830287404,False,False
2014-06-09,28.337499618530273,28.600000381469727,28.26099967956543,28.536500930786133,27.704500007629395,0.7725561838176562,29.249612375264707,26.159387639994083,30.79472474290002,24.61427527235877,69.1433108555104,0.3390007019042969,0.29850006103515625,0.040500640869140625,0.3390007019042969,0.4744642802647195,False,False
2014-06-10,28.43899917602539,28.600000381469727,28.306499481201172,28.415000915527344,27.779175090789796,0.7650322346958403,29.309239560181474,26.249110621398117,30.839304029573157,24.719046152006435,64.11226588894884,0.2935009002685547,0.06349945068359375,0.23000144958496094,0.2935009002685547,0.460500172206335,False,False
2014-06-11,28.29599952697754,28.44849967956543,28.18400001525879,28.375,27.84407510757446,0.7573474774937244,29.35877006256191,26.329380152587014,30.87346501754936,24.814685197599562,62.53863705708335,0.2644996643066406,0.03349876403808594,0.2310009002685547,0.2644996643066406,0.445964540754047,False,False
2014-06-12,28.350000381469727,28.350000381469727,27.857500076293945,27.975000381469727,27.906800079345704,0.7098540591621151,29.326508197669934,26.487091961021473,30.746216315994165,25.067383842697243,62.01742137741949,0.49250030517578125,0.024999618530273438,0.5174999237060547,0.5174999237060547,0.4534288133893702,False,False
2014-06-13,28.003999710083008,28.032499313354492,27.68600082397461,28.017499923706055,27.984875106811522,0.6223673180363033,29.22960974288413,26.740140470738915,30.474344378956737,25.495405834666307,65.6228126085347,0.3464984893798828,0.057498931884765625,0.2889995574951172,0.3464984893798828,0.43950012751988077,False,False
2014-06-16,27.862499237060547,27.899499893188477,27.5,27.614999771118164,28.044875049591063,0.5109219436447809,29.066718936880626,27.0230311623015,30.088562824170186,26.00118727501194,61.19610159375099,0.39949989318847656,0.11800003051757812,0.5174999237060547,0.5174999237060547,0.43692874908447343,False,False
2014-06-17,27.618000030517575,27.687000274658203,27.37350082397461,27.5310001373291,28.07435007095337,0.45820233208238553,28.990754735118138,27.1579454067886,29.90715939928291,26.241540742623826,55.99511806038336,0.31349945068359375,0.07200050354003906,0.2414989471435547,0.31349945068359375,0.4317858559744706,False,False
2014-06-18,27.63999938964844,28.06999969482422,27.57900047302246,28.03300094604492,28.125025081634522,0.3857106670173658,28.896446415669253,27.35360374759979,29.667867749703987,26.582182413565057,59.4888073480997,0.4909992218017578,0.5389995574951172,0.048000335693359375,0.5389995574951172,0.45232159750802226,False,False
2014-06-19,28.0575008392334,28.25,27.833499908447266,28.249500274658203,28.163250064849855,0.3556551713587064,28.874560407567266,27.451939722132444,29.58587075028468,26.74062937941503,57.507602792223345,0.4165000915527344,0.21699905395508168,0.1995010375976527,0.4165000915527344,0.4578215735299249,False,False
2014-06-20,28.322500228881836,28.338499069213867,27.9685001373291,28.326000213623047,28.190925121307373,0.34502513444911964,28.880975390205613,27.500874852409133,29.571025659103853,26.810824583510893,55.67053177478417,0.3699989318847656,0.08899879455566406,0.28100013732910156,0.3699989318847656,0.43085711342947847,False,False
2014-06-23,28.217500686645508,28.722000122070312,28.174999237060547,28.714500427246097,28.217150115966795,0.3643436610688873,28.94583743810457,27.488462793829022,29.674524760242345,26.759775471691245,55.405539818799085,0.5470008850097656,0.3959999084472656,0.1510009765625,0.5470008850097656,0.4277500425066267,False,False
2014-06-24,28.711000442504883,29.112499237060547,28.45800018310547,28.62700080871582,28.21132516860962,0.35632885539521797,28.923982879400054,27.498667457819185,29.636640590190492,26.786009747028746,48.67177235179734,0.6544990539550781,0.3979988098144496,0.25650024414062855,0.6544990539550781,0.4387141636439732,False,False
2014-06-25,28.677499771118164,29.364999771118164,28.663000106811523,29.296499252319336,28.25002517700195,0.4269385869560405,29.103902350914034,27.39614800308987,29.957779524826115,26.542270829177788,58.00579148827201,0.7019996643066406,0.7379989624023438,0.035999298095703125,0.7379989624023438,0.4512854984828404,False,True
2014-06-26,29.46500015258789,29.479999542236328,28.979999542236328,29.238500595092773,28.28555021286011,0.47781452787764883,29.241179268615408,27.32992115710481,30.196808324370704,26.374292101349514,57.27003789716591,0.5,0.1835002899169922,0.3164997100830078,0.5,0.45407118116106304,False,False
2014-06-27,29.272499084472656,29.393999099731445,29.131000518798828,29.284500122070312,28.32065019607544,0.5242994842592757,29.36924916459399,27.27205122755689,30.417848133112543,26.22345225903834,57.195570945729294,0.2629985809326172,0.15549850463867188,0.10750007629394531,0.2629985809326172,0.4486424582345145,False,False
2014-06-30,29.33799934387207,29.385499954223633,29.16449928283691,29.23349952697754,28.371475219726562,0.5616608695729354,29.494796958872435,27.24815348058069,30.618118698018304,26.12483174143482,61.13729615683771,0.2210006713867223,0.10099983215332031,0.12000083923340199,0.2210006713867223,0.4434638704572408,False,False
2014-07-01,29.38249969482422,29.683000564575195,29.31450080871582,29.574499130249023,28.463925170898438,0.6005628294020514,29.66505082970254,27.262799512094336,30.866176488506643,26.061673853290234,70.94946496536686,0.368499755859375,0.44950103759765625,0.08100128173828125,0.44950103759765625,0.45667825426374187,False,False
2014-07-02,29.613000869750977,29.707500457763672,29.45549964904785,29.538999557495117,28.556475162506104,0.6170922113919217,29.790659585289948,27.32229073972226,31.024844008073792,26.088106316938415,70.98164732579701,0.2520008087158203,0.13300132751464844,0.11899948120117188,0.2520008087158203,0.4377140317644394,False,False
2014-07-03,29.584999084472656,29.712499618530273,29.450000762939453,29.65399932861328,28.626850128173828,0.6587338388020343,29.944317805777896,27.30938245056976,31.261785483381964,25.991914772965693,67.73787552683484,0.2624988555908203,0.17350006103515625,0.08899879455566406,0.2624988555908203,0.43171405792236356,False,False
2014-07-07,29.675500869750977,29.782499313354492,29.39699935913086,29.538000106811523,28.688675117492675,0.6841271941357251,30.056929505764124,27.320420729221226,31.425183894035577,25.952166340949773,65.34691670627981,0.3854999542236328,0.12849998474121094,0.2569999694824219,0.3854999542236328,0.4222854886736191,False,False
2014-07-08,29.318500518798828,29.398500442504883,28.700000762939453,28.920000076293945,28.707850074768068,0.6850113718264184,30.077872818420904,27.337827331115232,31.44789556207374,25.967804587462396,54.34658916491633,0.6984996795654297,0.13949966430664062,0.8379993438720703,0.8379993438720703,0.4597497667585103,False,False
2014-07-09,28.947500228881836,29.204999923706055,28.850000381469727,29.167999267578125,28.745499992370604,0.6887516294665945,30.123003251303793,27.367996733437415,31.50050651023698,25.990493474504227,58.296598543385706,0.3549995422363281,0.2849998474121094,0.06999969482421875,0.3549995422363281,0.44660690852573964,False,False
2014-07-10,28.649999618530273,29.262500762939453,28.604999542236328,29.00200080871582,28.776850032806397,0.685260736335467,30.14737150547733,27.406328560135464,31.517892978148264,26.03580708746453,56.72171841612906,0.657501220703125,0.09450149536132812,0.5629997253417969,0.657501220703125,0.4638212748936247,False,False
2014-07-11,29.049999237060547,29.411500930786133,29.02899932861328,29.332500457763672,28.844725036621092,0.668687145282181,30.182099327185455,27.50735074605673,31.519473617749817,26.169976455492368,64.77312495615102,0.38250160217285156,0.4095001220703125,0.026998519897460938,0.4095001220703125,0.4666427884783066,False,False
2014-07-14,29.530000686645508,29.743000030517575,29.33449935913086,29.71299934387207,28.929500007629393,0.665763133082024,30.26102627379344,27.597973741465346,31.592552539957488,26.266447475301298,67.18704926362483,0.4085006713867152,0.4104995727539027,0.0019989013671875,0.4104995727539027,0.45689269474574495,False,False
2014-07-15,29.75749969482422,29.76499938964844,29.26549911499023,29.652999877929688,29.03140001296997,0.6073860909807598,30.24617219493149,27.816627831008454,31.46094437689301,26.601855649046932,72.20048228177535,0.49950027465821023,0.05200004577637074,0.4475002288818395,0.49950027465821023,0.44582135336739726,False,False
2014-07-16,29.844499588012695,29.850000381469727,29.512500762939453,29.5310001373291,29.13140001296997,0.5030349942968461,30.13747000156366,28.12533002437628,31.143539990157354,27.119260035782585,71.6076491922189,0.33749961853027344,0.19700050354003906,0.14049911499023438,0.33749961853027344,0.4172142573765351,False,False
2014-07-17,29.44849967956543,29.475000381469727,28.842500686645508,29.041000366210938,29.181799983978273,0.43278342393449787,30.04736683184727,28.316233136109275,30.912933679716264,27.45066628824028,60.918562312095176,0.6324996948242188,0.055999755859375,0.6884994506835938,0.6884994506835938,0.43067850385393464,False,False
2014-07-18,30.15049934387207,30.334999084472656,29.54599952697754,30.25550079345703,29.282100009918214,0.43776809078148193,30.157636191481178,28.40656382835525,31.033172373044142,27.531027646792285,67.8660831135156,0.7889995574951172,1.2939987182617188,0.5049991607666016,1.2939987182617188,0.5043213708060134,False,True
2014-07-21,30.0674991607666,30.20800018310547,29.72249984741211,29.92200088500977,29.361900043487548,0.39796604768806276,30.157832138863675,28.56596794811142,30.9537642342398,27.770035852735298,63.59226013534369,0.4855003356933594,0.0475006103515625,0.5330009460449219,0.5330009460449219,0.5266071047101705,False,False
2014-07-22,29.98500061035156,30.444499969482425,29.96299934387207,30.17849922180176,29.43509998321533,0.4071535245507257,30.249407032316782,28.62079293411388,31.063714081418233,27.806485885012428,62.754849557128004,0.4815006256103551,0.5224990844726562,0.040998458862301135,0.5224990844726562,0.5318212509155276,False,False
2014-07-23,30.102500915527344,30.352500915527344,30.0674991607666,30.25950050354004,29.51672496795654,0.40020159643098246,30.317128160818505,28.716321775094578,31.117531353680473,27.91591858223261,64.23900906212529,0.2850017547607422,0.17400169372558238,0.1110000610351598,0.2850017547607422,0.5341784613473077,False,False
2014-07-24,30.276500701904297,30.445499420166016,30.049999237060547,30.15049934387207,29.55942497253418,0.42051158215808354,30.400448136850347,28.718401808218015,31.241471301166516,27.877378643901846,58.256005463904536,0.39550018310546875,0.18599891662597656,0.2095012664794922,0.39550018310546875,0.5436785561697827,False,False
2014-07-25,29.962499618530273,30.049999237060547,29.787500381469727,29.90399932861328,29.592699909210204,0.42011053849070673,30.43292098619162,28.75247883222879,31.27314206317303,27.912257755247378,56.20743775981225,0.2624988555908203,0.10050010681152344,0.36299896240234375,0.36299896240234375,0.5420713424682619,False,False
2014-07-28,29.887500762939453,30.05500030517578,29.629499435424805,29.951000213623047,29.62602491378784,0.42081032777095845,30.467645569329758,28.784404258245925,31.309266224871674,27.942783602704008,56.215616826659,0.42550086975097656,0.1510009765625,0.27449989318847656,0.42550086975097656,0.5126071657453267,False,False
2014-07-29,29.885000228881836,29.92449951171875,29.60849952697754,29.697500228881836,29.649224948883056,0.4106998530124259,30.47062465490791,28.827825242858204,31.29202436093276,28.00642553683335,54.169671897367834,0.31599998474121094,0.026500701904296875,0.3425006866455078,0.3425006866455078,0.5117143903459824,False,False
