Date,Open,High,Low,Close,SMA,STD,Upper Band,Lower Band,Upper Band 2,Lower Band 2,RSI,H-L,H-PC,L-PC,TR,ATR,Buy Signal,Sell Signal
2014-09-09,77.58999633789062,78.16999816894531,76.19999694824219,76.66999816894531,75.14649925231933,1.2951501654439905,77.73679958320731,72.55619892143135,80.3270999140953,69.96589859054336,60.37249264011227,1.970001220703125,0.279998779296875,1.69000244140625,1.970001220703125,1.2864276341029577,False,False
2014-09-10,76.5199966430664,77.94999694824219,76.51000213623047,77.43000030517578,75.37649917602539,1.270331132287478,77.91716144060035,72.83583691145043,80.4578237051753,70.29517464687548,64.63103016666724,1.4399948120117188,1.279998779296875,0.15999603271484375,1.4399948120117188,1.3414273943219865,False,False
2014-09-11,77.12999725341797,78.36000061035156,77.05000305175781,77.91999816894531,75.58399925231933,1.3315699802322363,78.24713921278381,72.92085929185485,80.91027917324827,70.25771933139039,63.58873048872554,1.30999755859375,0.9300003051757812,0.37999725341796875,1.30999755859375,1.379284449986049,False,False
2014-09-12,78.0199966430664,78.30000305175781,77.0999984741211,77.4800033569336,75.74299926757813,1.3597418264522347,78.4624829204826,73.02351561467366,81.18196657338707,70.30403196176918,60.474309095012096,1.2000045776367188,0.3800048828125,0.8199996948242188,1.2000045776367188,1.3821416582380022,False,False
2014-09-15,77.1500015258789,77.25,73.43000030517578,74.58000183105469,75.79049949645996,1.2971977682298215,78.3848950329196,73.19610396000031,80.97929056937924,70.60170842354067,52.72833082744988,3.8199996948242188,0.23000335693359375,4.0500030517578125,4.0500030517578125,1.620713370186942,False,False
2014-09-16,73.5199966430664,76.2300033569336,73.06999969482422,76.08000183105469,75.86499977111816,1.2670586929791379,78.39911715707645,73.33088238515988,80.93323454303471,70.79676499920161,54.15043383422407,3.160003662109375,1.6500015258789062,1.5100021362304688,3.160003662109375,1.7564283098493303,False,False
2014-09-17,75.95999908447266,77.25,75.56999969482422,76.43000030517578,75.92199974060058,1.26547138890822,78.45294251841702,73.39105696278415,80.98388529623347,70.8601141849677,53.2386363143763,1.6800003051757812,1.1699981689453125,0.5100021362304688,1.6800003051757812,1.7692854745047433,False,False
2014-09-18,76.7699966430664,77.33000183105469,76.5199966430664,77.0,76.0314998626709,1.2589191073584056,78.54933807738772,73.51366164795408,81.06717629210452,70.99582343323728,56.18994920346303,0.8100051879882812,0.9000015258789062,0.089996337890625,0.9000015258789062,1.7692860194614954,False,False
2014-09-19,77.4000015258789,78.30000305175781,76.44000244140625,77.91000366210938,76.19850006103516,1.2762544193930274,78.75100889982122,73.64599122224911,81.30351773860727,71.09348238346305,59.095874847962655,1.8600006103515625,1.3000030517578125,0.55999755859375,1.8600006103515625,1.8335718427385603,False,False
2014-09-22,77.0,77.52999877929688,75.94999694824219,76.80000305175781,76.31000022888183,1.222784315746709,78.75556886037525,73.86443159738842,81.20113749186866,71.418862965895,55.72676962238208,1.5800018310546875,0.3800048828125,1.9600067138671875,1.9600067138671875,1.8392868041992188,False,False
2014-09-23,76.33000183105469,78.62999725341797,76.04000091552734,78.29000091552734,76.47350044250489,1.2592912635892333,78.99208296968335,73.95491791532642,81.51066549686182,71.43633538814795,57.971733662266594,2.589996337890625,1.8299942016601562,0.7600021362304688,2.589996337890625,1.890000479561942,False,False
2014-09-24,78.0999984741211,78.62000274658203,77.51000213623047,78.54000091552734,76.60250053405761,1.3338585763506603,79.27021768675893,73.9347833813563,81.93793483946025,71.26706622865497,56.50858441955374,1.1100006103515625,0.3300018310546875,0.779998779296875,1.1100006103515625,1.869286128452846,False,False
2014-09-25,78.5999984741211,78.94000244140625,77.12999725341797,77.22000122070312,76.73200073242188,1.2557138295078016,79.24342839143749,74.22057307340627,81.75485605045309,71.70914541439068,56.537115810108475,1.8100051879882812,0.40000152587890625,1.410003662109375,1.8100051879882812,1.871429443359375,False,False
2014-09-26,77.58999633789062,78.83999633789062,77.33000183105469,78.79000091552734,76.97850074768067,1.140896741320624,79.26029423032192,74.69670726503942,81.54208771296317,72.41491378239817,61.96021830218706,1.5099945068359375,1.6199951171875,0.1100006103515625,1.6199951171875,1.9042865208217077,False,False
2014-09-29,78.12000274658203,79.19999694824219,77.91000366210938,79.0,77.18750076293945,1.1070343126224587,79.40156938818437,74.97343213769453,81.61563801342929,72.75936351244961,60.52367014727503,1.2899932861328125,0.40999603271484375,0.8799972534179688,1.2899932861328125,1.8557145254952567,False,False
2014-09-30,79.3499984741211,79.70999908447266,78.5999984741211,79.04000091552734,77.30550079345703,1.1738531777152355,79.6532071488875,74.95779443802655,82.00091350431796,72.61008808259609,56.54102408165993,1.1100006103515625,0.7099990844726562,0.40000152587890625,1.1100006103515625,1.8321435110909599,False,False
2014-10-01,78.77999877929688,78.81999969482422,75.9000015258789,76.55000305175781,77.34150085449218,1.1366722884571645,79.61484543140651,75.06815627757786,81.88819000832083,72.79481170066353,51.829272074854934,2.9199981689453125,0.220001220703125,3.1399993896484375,3.1399993896484375,1.962857927594866,False,False
2014-10-02,76.56999969482422,77.4800033569336,75.63999938964844,77.08000183105469,77.39800109863282,1.0910329967988395,79.5800670922305,75.21593510503514,81.76213308582818,73.03386911143745,52.812357114971846,1.8400039672851562,0.9300003051757812,0.910003662109375,1.8400039672851562,2.0085721697126115,False,False
2014-10-03,77.76000213623047,78.05999755859375,77.26000213623047,77.44000244140625,77.4070011138916,1.0905770417451572,79.58815519738191,75.22584703040128,81.76930928087222,73.04469294691097,50.4702204353859,0.7999954223632812,0.9799957275390625,0.18000030517578125,0.9799957275390625,1.7892859322684151,False,False
2014-10-06,77.19000244140625,77.88999938964844,76.8499984741211,77.55999755859375,77.39050102233887,1.0853687928396358,79.56123860801814,75.21976343665959,81.7319761936974,73.04902585098033,49.11432631548772,1.0400009155273438,0.4499969482421875,0.5900039672851562,1.0400009155273438,1.637857164655413,False,False
2014-10-07,77.05000305175781,77.94999694824219,76.23999786376953,76.29000091552734,77.37150115966797,1.1018462769047148,79.5751937134774,75.16780860585854,81.77888626728684,72.9641160520491,48.982875916457246,1.7099990844726562,0.3899993896484375,1.3199996948242188,1.7099990844726562,1.6399999346051897,False,False
2014-10-08,76.18000030517578,77.70999908447266,75.0999984741211,77.5199966430664,77.3760009765625,1.102281436317894,79.58056384919828,75.1714381039267,81.78512672183408,72.96687523129091,50.234977645649884,2.6100006103515625,1.4199981689453125,1.19000244140625,2.6100006103515625,1.7621427263532365,False,False
2014-10-09,77.27999877929688,77.76000213623047,75.8499984741211,75.91000366210938,77.2755012512207,1.141021569447807,79.55754439011632,74.99345811232509,81.83958752901194,72.71141497342947,45.0419410228596,1.910003662109375,0.2400054931640625,1.6699981689453125,1.910003662109375,1.765714372907366,False,False
2014-10-10,75.58999633789062,76.5,72.76000213623047,72.91000366210938,77.0470012664795,1.4992660914369291,80.04553344935336,74.04846908360564,83.04406563222722,71.04993690073178,39.99123103385242,3.7399978637695312,0.589996337890625,3.1500015258789062,3.7399978637695312,1.8928565979003906,True,False
2014-10-13,73.2300033569336,74.77999877929688,72.5199966430664,72.98999786376953,76.96750106811524,1.6694619714799004,80.30642501107504,73.62857712515545,83.64534895403484,70.28965318219564,46.02697095831203,2.2600021362304688,1.8699951171875,0.39000701904296875,2.2600021362304688,1.8692855834960938,True,False
2014-10-14,74.0,74.18000030517578,72.05000305175781,73.58999633789062,76.84300079345704,1.8247543331297587,80.49250945971656,73.19349212719752,84.14201812597607,69.54398346093801,43.485061773839,2.1299972534179688,1.19000244140625,0.9399948120117188,2.1299972534179688,1.9421424865722656,False,False
2014-10-15,71.69000244140625,73.80000305175781,70.31999969482422,73.20999908447266,76.68200073242187,1.9970313595610807,80.67606345154402,72.68793801329971,84.6701261706662,68.69387529417754,41.58827989160981,3.4800033569335938,0.2100067138671875,3.2699966430664062,3.4800033569335938,2.0614280700683594,False,False
2014-10-16,70.79000091552734,73.3499984741211,70.58000183105469,72.62999725341797,76.46350059509277,2.1901371409807107,80.84377487705419,72.08322631313135,85.2240491590156,67.70295203116993,38.59005388392546,2.7699966430664062,0.1399993896484375,2.6299972534179688,2.7699966430664062,2.143571036202567,False,False
2014-10-17,74.2300033569336,76.0,73.75,75.94999694824219,76.36550025939941,2.1657203345997758,80.69694092859896,72.03405959019986,85.02838159779851,67.70261892100031,45.454522935636966,2.25,3.3700027465820312,1.1200027465820312,3.3700027465820312,2.2921431405203685,False,False
2014-10-20,75.5999984741211,77.08999633789062,75.37999725341797,76.94999694824219,76.37299995422363,2.167563094213506,80.70812614265064,72.03787376579662,85.04325233107765,67.7027475773696,50.34963666952398,1.7099990844726562,1.1399993896484375,0.5699996948242188,1.7099990844726562,2.3350001743861606,False,False
2014-10-21,77.55999755859375,78.73999786376953,77.1500015258789,78.69000244140625,76.39300003051758,2.1879318925158038,80.7688638155492,72.01713624548597,85.1447276005808,67.64127246045437,50.92166360377167,1.589996337890625,1.7900009155273438,0.20000457763671875,1.7900009155273438,2.2385717119489397,False,False
2014-10-22,78.81999969482422,79.8499984741211,78.01000213623047,78.37000274658203,76.3845001220703,2.179465836653912,80.74343179537813,72.02556844876248,85.10236346868595,67.66663677545466,49.60955816745718,1.839996337890625,1.1599960327148438,0.6800003051757812,1.839996337890625,2.2385711669921875,False,False
2014-10-23,79.37999725341797,80.62999725341797,79.01000213623047,80.04000091552734,76.52550010681152,2.322865283504485,81.17123067382049,71.87976953980255,85.81696124082946,67.23403897279358,56.3743291936113,1.6199951171875,2.2599945068359375,0.6399993896484375,2.2599945068359375,2.3299996512276784,False,False
2014-10-24,80.19999694824219,80.81999969482422,79.31999969482422,80.66999816894531,76.61949996948242,2.4536818754423364,81.52686372036709,71.71213621859775,86.43422747125176,66.80477246771308,54.43814904428909,1.5,0.779998779296875,0.720001220703125,1.5,2.3628567286900113,False,False
2014-10-27,80.73999786376953,80.80000305175781,79.76000213623047,80.27999877929688,76.68349990844726,2.5344063092734768,81.75231252699422,71.6146872899003,86.82112514554117,66.54587467135335,52.996256019407824,1.0400009155273438,0.1300048828125,0.9099960327148438,1.0400009155273438,2.3149997166224887,False,False
2014-10-28,80.18000030517578,81.16000366210938,79.56999969482422,80.7699966430664,76.76999969482422,2.6461273169635864,82.0622543287514,71.47774506089705,87.35450896267857,66.18549042696988,53.96606680855053,1.5900039672851562,0.8800048828125,0.7099990844726562,1.5900039672851562,2.242142813546317,False,False
2014-10-29,75.44999694824219,76.87999725341797,74.77999877929688,75.86000061035156,76.73549957275391,2.653634056557957,82.04276768586982,71.428231459638,87.35003579898574,66.12096334652207,48.57613819205446,2.0999984741210938,3.8899993896484375,5.989997863769531,5.989997863769531,2.5335709708077565,False,False
2014-10-30,75.05000305175781,75.3499984741211,72.9000015258789,74.11000061035156,76.58699951171874,2.715716616188588,82.01843274409592,71.15556627934157,87.44986597647309,65.7241330469644,44.16501937479053,2.4499969482421875,0.5100021362304688,2.9599990844726562,2.9599990844726562,2.477856772286551,False,False
2014-10-31,74.93000030517578,75.69999694824219,74.44999694824219,74.98999786376953,76.46449928283691,2.7304317394621926,81.92536276176129,71.00363580391253,87.38622624068569,65.54277232498814,45.283003347596235,1.25,1.589996337890625,0.339996337890625,1.589996337890625,2.429999215262277,False,False
2014-11-03,75.47000122070312,75.5199966430664,73.69999694824219,73.87999725341797,76.28049926757812,2.7763314145883045,81.83316209675473,70.72783643840151,87.38582492593135,65.1751736092249,43.175065660694735,1.8199996948242188,0.529998779296875,1.2900009155273438,1.8199996948242188,2.4078565325055803,False,False
2014-11-04,74.2300033569336,75.7699966430664,73.6500015258789,75.76000213623047,76.25399932861328,2.778764287991229,81.81152790459574,70.69647075263082,87.3690564805782,65.13894217664836,49.038811706273876,2.1199951171875,1.8899993896484375,0.2299957275390625,2.1199951171875,2.310713086809431,False,False
2014-11-05,76.51000213623047,76.80000305175781,74.41999816894531,74.83000183105469,76.1194995880127,2.779362899966663,81.67822538794603,70.56077378807937,87.23695118787936,65.00204798814605,45.06784626269923,2.3800048828125,1.0400009155273438,1.3400039672851562,2.3800048828125,2.2828565325055803,False,False
2014-11-06,74.88999938964844,75.5999984741211,74.30999755859375,75.26000213623047,76.08699951171874,2.7857345879165636,81.65846868755187,70.51553033588561,87.229937863385,64.94406116005248,48.754308533550194,1.2900009155273438,0.7699966430664062,0.5200042724609375,1.2900009155273438,2.1342849731445312,False,False
2014-11-07,75.38999938964844,75.86000061035156,75.0199966430664,75.5999984741211,76.22149925231933,2.6874767119650214,81.59645267624937,70.8465458283893,86.97140610017942,65.47159240445924,55.74049622030501,0.8400039672851562,0.5999984741210938,0.2400054931640625,0.8400039672851562,2.0721424647739957,False,False
2014-11-10,75.36000061035156,75.4800033569336,74.61000061035156,75.0,76.32199935913086,2.5963085559832724,81.5146164710974,71.12938224716432,86.70723358306395,65.93676513519776,54.19624850239219,0.8700027465820312,0.1199951171875,0.9899978637695312,0.9899978637695312,2.0149993896484375,False,False
2014-11-11,74.94999694824219,74.9800033569336,74.02999877929688,74.61000061035156,76.37299957275391,2.5494129666044913,81.4718255059629,71.27417363954493,86.57065143917188,66.17534770633594,52.14828283919003,0.9500045776367188,0.01999664306640625,0.970001220703125,0.970001220703125,1.9528568812779017,False,False
2014-11-12,74.27999877929688,75.13999938964844,73.54000091552734,74.72000122070312,76.44849967956543,2.4719952430542644,81.39249016567396,71.5045091934569,86.3364806517825,66.56051870734836,53.2168780327014,1.5999984741210938,0.529998779296875,1.0699996948242188,1.5999984741210938,1.9057143075125558,False,False
2014-11-13,74.73999786376953,75.23999786376953,73.63999938964844,74.25,76.52949981689453,2.3644924766391973,81.25848477017293,71.80051486361613,85.98746972345131,67.07152991033774,53.46747267411991,1.5999984741210938,0.5199966430664062,1.0800018310546875,1.5999984741210938,1.9128570556640625,False,False
2014-11-14,74.2699966430664,74.93000030517578,74.04000091552734,74.87999725341797,76.47599983215332,2.3902593884167858,81.2565186089869,71.69548105531975,86.03703738582047,66.91496227848617,47.41170734264043,0.8899993896484375,0.6800003051757812,0.20999908447265625,0.8899993896484375,1.9021426609584264,False,False
2014-11-17,74.87999725341797,75.66000366210938,73.87999725341797,74.23999786376953,76.34049987792969,2.4383049086030892,81.21710969513586,71.46389006072351,86.09371951234205,66.58728024351733,43.32840859616442,1.7800064086914062,0.7800064086914062,1.0,1.7800064086914062,1.9157142639160156,False,False
2014-11-18,74.44999694824219,74.80000305175781,73.9000015258789,74.33999633789062,76.12299957275391,2.4115621731231975,80.94612391900031,71.29987522650751,85.7692482652467,66.47675088026112,38.350267580723724,0.9000015258789062,0.5600051879882812,0.339996337890625,0.9000015258789062,1.5521430969238281,False,False
2014-11-19,74.01000213623047,74.54000091552734,73.11000061035156,73.33000183105469,75.87099952697754,2.427677500068651,80.72635452711485,71.01564452684023,85.58170952725214,66.16028952670294,36.98345373157032,1.4300003051757812,0.20000457763671875,1.2299957275390625,1.4300003051757812,1.4428574698311942,False,False
2014-11-20,72.80000305175781,73.98999786376953,72.51000213623047,73.5999984741211,75.54899940490722,2.267411397613568,80.08382220013436,71.01417660968008,84.61864499536149,66.47935381445295,32.07123892865488,1.4799957275390625,0.6599960327148438,0.8199996948242188,1.4799957275390625,1.435000283377511,False,False
2014-11-21,74.5,74.5,73.5,73.75,75.20299949645997,1.9507000937476713,79.10439968395531,71.30159930896463,83.00579987145065,67.40019912146929,30.205932777451878,1.0,0.9000015258789062,0.09999847412109375,1.0,1.3764288766043526,False,False
2014-11-24,73.54000091552734,74.3499984741211,73.3499984741211,74.01000213623047,74.88949966430664,1.5556529234677337,78.0008055112421,71.77819381737118,81.11211135817757,68.66688797043571,31.930827928623984,1.0,0.5999984741210938,0.40000152587890625,1.0,1.296429225376674,False,False
2014-11-25,74.20999908447266,75.73999786376953,74.12999725341797,75.62999725341797,74.63249969482422,0.74791558148657,76.12833085779737,73.13666853185107,77.6241620207705,71.64083736887794,36.09306054641054,1.6100006103515625,1.7299957275390625,0.1199951171875,1.7299957275390625,1.25,False,False
2014-11-26,75.52999877929688,77.77999877929688,75.51000213623047,77.62000274658203,74.72049980163574,0.9703963442635893,76.66129249016292,72.77970711310856,78.6020851786901,70.83891442458138,55.65553751717963,2.2699966430664062,2.1500015258789062,0.1199951171875,2.2699966430664062,1.3199996948242188,False,True
2014-11-28,77.66999816894531,78.2699966430664,77.2300033569336,77.69999694824219,74.89999961853027,1.1642029695758846,77.22840555768204,72.57159367937851,79.55681149683382,70.24318774022673,62.92296774448694,1.0399932861328125,0.649993896484375,0.3899993896484375,1.0399932861328125,1.3342846461704798,False,True
2014-12-01,77.26000213623047,77.30999755859375,74.80000305175781,75.0999984741211,74.90549964904785,1.16491014752651,77.23531994410088,72.57567935399483,79.56514023915389,70.24585905894182,50.35234053035339,2.5099945068359375,0.3899993896484375,2.899993896484375,2.899993896484375,1.4707129342215401,False,False
2014-12-02,75.33000183105469,75.91000366210938,75.04000091552734,75.45999908447266,74.98449974060058,1.1451106946154659,77.27472112983152,72.69427835136965,79.56494251906244,70.40405696213872,55.31629673137111,0.8700027465820312,0.8100051879882812,0.05999755859375,0.8700027465820312,1.4635701860700334,False,False
2014-12-03,75.37999725341797,75.7300033569336,74.4000015258789,74.87999725341797,74.94049949645996,1.1305585003146965,77.20161649708936,72.67938249583057,79.46273349771874,70.41826549520118,46.75514000182295,1.3300018310546875,0.2700042724609375,1.05999755859375,1.3300018310546875,1.4442847115652901,False,False
2014-12-04,74.83000183105469,75.55000305175781,74.66000366210938,75.23999786376953,74.9609992980957,1.1321654293911736,77.22533015687804,72.69666843931336,79.48966101566039,70.43233758053101,51.578123871226936,0.8899993896484375,0.6700057983398438,0.21999359130859375,0.8899993896484375,1.3935704912458147,False,False
2014-12-05,75.80000305175781,76.76000213623047,75.36000061035156,76.36000061035156,75.01599922180176,1.1734222278848156,77.36284367757139,72.66915476603214,79.70968813334103,70.3223103102625,54.02046665398818,1.4000015258789062,1.5200042724609375,0.12000274658203125,1.5200042724609375,1.438570840018136,False,False
2014-12-08,76.18000030517578,77.25,75.4000015258789,76.5199966430664,75.06199913024902,1.2148230986207353,77.49164532749049,72.63235293300755,79.92129152473196,70.20270673576609,53.4074044770468,1.8499984741210938,0.8899993896484375,0.9599990844726562,1.8499984741210938,1.443570273263114,False,False
2014-12-09,75.19999694824219,76.93000030517578,74.77999877929688,76.83999633789062,75.15399894714355,1.2779148087486834,77.70982856464092,72.59816932964618,80.26565818213828,70.04233971214882,56.959146337944446,2.1500015258789062,0.410003662109375,1.7399978637695312,2.1500015258789062,1.5328559875488281,False,False
2014-12-10,76.6500015258789,77.55000305175781,76.06999969482422,76.18000030517578,75.23249893188476,1.2908943972897793,77.81428772646431,72.65071013730521,80.39607652104388,70.06892134272564,55.81913165049072,1.4800033569335938,0.7100067138671875,0.7699966430664062,1.4800033569335938,1.5364276341029577,False,False
2014-12-11,76.5199966430664,78.5199966430664,76.4800033569336,77.7300033569336,75.38299903869628,1.3989399626012957,78.18087896389888,72.58511911349369,80.97875888910147,69.7872391882911,60.080392334213805,2.0399932861328125,2.339996337890625,0.3000030517578125,2.339996337890625,1.5978562491280692,False,False
2014-12-12,77.16000366210938,78.87999725341797,77.0199966430664,77.83000183105469,75.56199913024902,1.4733946223262961,78.50878837490161,72.61520988559643,81.4555776195542,69.66842064094384,62.2939772773718,1.8600006103515625,1.149993896484375,0.7100067138671875,1.8600006103515625,1.6592848641531808,False,False
2014-12-15,78.45999908447266,78.58000183105469,76.55999755859375,76.98999786376953,75.6674991607666,1.4973378348721362,78.66217483051086,72.67282349102233,81.65685050025515,69.67814782127805,57.142864522100986,2.0200042724609375,0.75,1.2700042724609375,2.0200042724609375,1.7321423121861048,False,False
2014-12-16,76.19000244140625,77.38999938964844,74.58999633789062,74.69000244140625,75.68999938964843,1.4780144205636727,78.64602823077578,72.73397054852109,81.60205707190312,69.77794170739375,51.369461312247765,2.8000030517578125,0.40000152587890625,2.4000015258789062,2.8000030517578125,1.8085714067731584,False,False
2014-12-17,75.01000213623047,76.41000366210938,74.9000015258789,76.11000061035156,75.77849960327148,1.4455604076274282,78.66962041852634,72.88737878801663,81.5607412337812,69.99625797276177,54.9859318142157,1.5100021362304688,1.720001220703125,0.20999908447265625,1.720001220703125,1.7692860194614954,False,False
2014-12-18,76.88999938964844,78.4000015258789,76.51000213623047,78.4000015258789,76.0319995880127,1.4381116839417865,78.90822295589626,73.15577622012913,81.78444632377985,70.27955285224554,63.32107738486846,1.8899993896484375,2.2900009155273438,0.40000152587890625,2.2900009155273438,1.858572278703962,False,False
2014-12-19,78.75,80.0,78.33000183105469,79.87999725341797,76.34599952697754,1.5596166275875558,79.46523278215265,73.22676627180242,82.58446603732776,70.10753301662731,65.51383846181682,1.6699981689453125,1.5999984741210938,0.06999969482421875,1.6699981689453125,1.7707154410226005,False,True
2014-12-22,80.08000183105469,81.88999938964844,80.0,81.44999694824219,76.73099937438965,1.8146009414565676,80.36020125730279,73.10179749147652,83.98940314021593,69.47259560856338,67.77470237948474,1.8899993896484375,2.0100021362304688,0.12000274658203125,2.0100021362304688,1.8521439688546317,False,True
2014-12-23,82.0199966430664,82.16999816894531,80.4000015258789,80.61000061035156,77.06099929809571,1.8921942231395463,80.8453877443748,73.27661085181661,84.6297761906539,69.49222240553752,64.83813767157147,1.7699966430664062,0.720001220703125,1.0499954223632812,1.7699966430664062,1.8835721697126115,False,False
2014-12-24,81.02999877929688,81.43000030517578,80.75,80.7699966430664,77.31799926757813,2.0315342316172313,81.38106773081259,73.25493080434367,85.44413619404706,69.1918623411092,62.36766955222983,0.6800003051757812,0.8199996948242188,0.1399993896484375,0.8199996948242188,1.8785721915108817,False,False
2014-12-26,81.0199966430664,81.27999877929688,80.51000213623047,80.77999877929688,77.47599906921387,2.1741356555009648,81.8242703802158,73.12772775821195,86.17254169121773,68.77945644721001,58.40425363543062,0.7699966430664062,0.5100021362304688,0.2599945068359375,0.7699966430664062,1.825000217982701,False,False
2014-12-29,80.48999786376953,80.95999908447266,79.70999908447266,80.0199966430664,77.59199905395508,2.2473736695207824,82.08674639299664,73.09725171491351,86.58149373203821,68.60250437587194,55.954828316977256,1.25,0.18000030517578125,1.0699996948242188,1.25,1.7821431841169084,False,False
2014-12-30,79.8499984741211,80.58999633789062,79.0999984741211,79.22000122070312,77.79799919128418,2.195146354455453,82.18829190019508,73.40770648237327,86.57858460910599,69.01741377346237,61.65160133272862,1.4899978637695312,0.5699996948242188,0.9199981689453125,1.4899978637695312,1.7350000653948103,False,False
2014-12-31,79.54000091552734,79.80000305175781,77.86000061035156,78.0199966430664,77.92599906921387,2.1251630504164187,82.17632517004671,73.67567296838104,86.42665127087955,69.4253468675482,56.91144459293119,1.94000244140625,0.5800018310546875,1.3600006103515625,1.94000244140625,1.7678571428571428,False,False
2015-01-02,78.58000183105469,78.93000030517578,77.69999694824219,78.44999694824219,78.10449905395508,2.002225651757923,82.10895035747093,74.10004775043923,86.11340166098677,70.0955964469234,59.716935564590116,1.2300033569335938,0.910003662109375,0.31999969482421875,1.2300033569335938,1.6885719299316406,False,False
2015-01-05,77.9800033569336,79.25,76.86000061035156,77.19000244140625,78.20199928283691,1.9002777462330147,82.00255477530294,74.40144379037088,85.80311026776897,70.60088829790485,55.059695021884544,2.3899993896484375,0.8000030517578125,1.589996337890625,2.3899993896484375,1.7264289855957031,False,False
2015-01-06,77.2300033569336,77.58999633789062,75.36000061035156,76.1500015258789,78.19149932861328,1.9115381715985607,82.01457567181039,74.36842298541616,85.83765201500752,70.54534664221903,49.45284182328013,2.2299957275390625,0.399993896484375,1.8300018310546875,2.2299957275390625,1.7414283752441406,False,False
2015-01-07,76.76000213623047,77.36000061035156,75.81999969482422,76.1500015258789,78.17299957275391,1.9302649488106236,82.03352947037516,74.31246967513266,85.8940593679964,70.45193977751141,49.02786274935874,1.5400009155273438,1.2099990844726562,0.3300018310546875,1.5400009155273438,1.65142822265625,False,False
2015-01-08,76.73999786376953,78.2300033569336,76.08000183105469,78.18000030517578,78.23999977111816,1.9046467214076914,82.04929321393355,74.43070632830278,85.85858665674893,70.6214128854874,53.23048479067521,2.1500015258789062,2.0800018310546875,0.06999969482421875,2.1500015258789062,1.6821425301688058,False,False
2015-01-09,78.19999694824219,78.62000274658203,77.19999694824219,77.73999786376953,78.31799964904785,1.8469124736697426,82.01182459638733,74.62417470170837,85.70564954372682,70.93034975436888,53.80116567692694,1.4200057983398438,0.44000244140625,0.9800033569335938,1.4200057983398438,1.6200000217982702,False,False
2015-01-12,77.83999633789062,78.0,76.20999908447266,76.72000122070312,78.26749954223632,1.8773929592338157,82.02228546070396,74.51271362376869,85.77707137917159,70.75792770530106,47.47372932686087,1.7900009155273438,0.26000213623046875,1.529998779296875,1.7900009155273438,1.6285716465541296,False,False
2015-01-13,77.2300033569336,78.08000183105469,75.8499984741211,76.44999694824219,78.1984992980957,1.9192127347360863,82.03692476756787,74.36007382862353,85.87535023704004,70.52164835915136,46.57736687342237,2.2300033569335938,1.3600006103515625,0.8700027465820312,2.2300033569335938,1.6442860194614954,False,False
2015-01-14,76.41999816894531,77.19999694824219,76.02999877929688,76.27999877929688,78.16299934387207,1.9490771971851522,82.06115373824238,74.26484494950176,85.95930813261268,70.36669055513147,48.178553827207566,1.1699981689453125,0.75,0.4199981689453125,1.1699981689453125,1.6014289855957031,False,False
2015-01-15,76.4000015258789,76.56999969482422,73.54000091552734,74.05000305175781,78.13099937438965,2.0132938126445836,82.15758699967881,74.10441174910048,86.18417462496798,70.07782412381131,48.352214333531336,3.029998779296875,0.29000091552734375,2.7399978637695312,3.029998779296875,1.7592860630580358,True,False
2015-01-16,74.04000091552734,75.31999969482422,73.83999633789062,75.18000030517578,78.08449935913086,2.0723036002237056,82.22910655957827,73.93989215868345,86.37371376002568,69.79528495823604,47.56925985231744,1.4800033569335938,1.2699966430664062,0.2100067138671875,1.4800033569335938,1.8100008283342635,False,False
2015-01-20,75.72000122070312,76.30999755859375,74.81999969482422,76.23999786376953,77.97649917602538,2.1109210433843355,82.19834126279406,73.75465708925671,86.42018334956273,69.53281500248804,43.96646301699865,1.4899978637695312,1.1299972534179688,0.3600006103515625,1.4899978637695312,1.8271435328892298,False,False
2015-01-21,76.16000366210938,77.30000305175781,75.8499984741211,76.73999786376953,77.81949920654297,2.078415592564337,81.97633039167164,73.6626680214143,86.13316157680032,69.50583683628562,40.721032620654576,1.4500045776367188,1.0600051879882812,0.3899993896484375,1.4500045776367188,1.824286869594029,False,False
2015-01-22,77.16999816894531,77.75,76.68000030517578,77.6500015258789,77.6294994354248,1.8946272162652138,81.41875386795523,73.84024500289438,85.20800830048566,70.05099057036395,38.314887794788824,1.0699996948242188,1.0100021362304688,0.05999755859375,1.0699996948242188,1.762143816266741,False,False
2015-01-23,77.6500015258789,78.19000244140625,77.04000091552734,77.83000183105469,77.49049949645996,1.7617728478336396,81.01404519212724,73.96695380079268,84.53759088779452,70.4434081051254,41.08974227303271,1.1500015258789062,0.5400009155273438,0.6100006103515625,1.1500015258789062,1.7564293997628349,False,False
2015-01-26,77.9800033569336,78.47000122070312,77.29000091552734,77.5,77.32699966430664,1.584187864367854,80.49537539304235,74.15862393557093,83.66375112177806,70.99024820683522,39.63222149922231,1.1800003051757812,0.6399993896484375,0.5400009155273438,1.1800003051757812,1.6700008937290736,False,False
2015-01-27,76.70999908447266,76.87999725341797,75.62999725341797,75.77999877929688,77.07699966430664,1.3936582200641352,79.8643161044349,74.28968322417838,82.65163254456318,71.5023667840501,35.6979370077228,1.25,0.6200027465820312,1.8700027465820312,1.8700027465820312,1.644287109375,False,False
2015-01-28,76.9000015258789,77.63999938964844,76.0,76.23999786376953,76.8879997253418,1.2188929988708879,79.32578572308357,74.45021372760003,81.76357172082535,72.01242772985825,38.998834718289594,1.6399993896484375,1.8600006103515625,0.220001220703125,1.8600006103515625,1.6671442304338728,False,False
